id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
value-creation,Value Creation,9238.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
kitabo,Kitabo,3409.T,JP
anap-holdings,Anap Holdings,3189.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
block,Block,XYZ.US,US
planet-ventures,Planet Ventures,,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitmine,BitMine Immersion,BMNR.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
terawulf,TeraWulf,WULF.US,US
genius-group,Genius Group,GNS.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
prenetics,Prenetics,PRE.US,KY
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cleanspark,CleanSpark,CLSK.US,US
mara-holdings,MARA Holdings,MARA.US,US
intchains,Intchains,ICG.US,CN
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
gumi-inc,Gumi Inc,3903.T,JP
fundamental-global,FG Nexus,FGNX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
remixpoint,Remixpoint,3825.T,JP
robin-energy,Robin Energy,RBNE.US,CY
winland-holdings,Winland Holdings,WELX,US
wemade,WEMADE,112040.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
solana-company,Solana Company,HSDT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gstechnologies,GSTechnologies,GST.L,AU
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
where-food-comes-from,Where Food Comes From,WFCF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
eightco-holdings,Eightco Holdings,ORBS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
globant,Globant,GLOB.US,US
forward-industries,Forward Industries,FWDI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
treasury,Treasury,NEDSE.AS,NL
virtu-financial,Virtu Financial,VIRT.US,US
cea-industries,CEA Industries,BNC.US,US
k-wave-media,K Wave Media,KWM.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
asiastrategy,AsiaStrategy,SORA.US,HK
bullish,Bullish,BLSH.US,US
