id,name,symbol,country
texas,Texas,,US
globant,Globant,GLOB,US
abits-group,Abits Group,ABTS,US
avax-one,AVAX One,,US
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
metaplanet,Metaplanet,3350.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
mara-holdings,MARA Holdings,MARA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
solana-company,Solana Company,HSDT.US,US
def-consulting,Def Consulting,4833.T,JP
bullish,Bullish,BLSH.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
intchains,Intchains,ICG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strive,Strive,ASST.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
gstechnologies,GSTechnologies,GST.L,AU
k-wave-media,K Wave Media,KWM.US,US
yuxing,YUXING,8005.HK,HK
canaan,Canaan,CAN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
procap-btc,ProCap BTC,BRR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
anap-holdings,Anap Holdings,3189.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
digitalx,DigitalX,DCC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
classover-holdings,Classover Holdings,KIDZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
fundamental-global,FG Nexus,FGNX.US,US
convano,Convano,6574.T,JP
nano-labs,Nano Labs,NA.US,CN
bitmine,BitMine Immersion,BMNR.US,US
meliuz,Méliuz,CASH3.SA,BR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperion-defi,Hyperion DeFi,HYPD:US,US
locate-technologies,Locate Technologies,LOC.AX,AU
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
prenetics,Prenetics,PRE.US,KY
moon-inc,Moon Inc,1723.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
tron-inc,Tron Inc,TRON.US,US
sharplink,SharpLink,SBET.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
devvstream,DevvStream,DEVS,CA
cosmos-health,Cosmos Health,COSM,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btc-digital,BTC Digital,BTCT.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sphere-3d,Sphere 3D,ANY,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
murano,Murano,MRNO,MX
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
core-scientific,Core Scientific,CORZ.US,US
btcs,BTCS,BTCS.US,US
ethzilla,ETHZilla,ETHZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
rumble,Rumble,RUM.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gumi-inc,Gumi Inc,3903.T,JP
robin-energy,Robin Energy,RBNE,CY
the-brooker-group,The Brooker Group,BTC.BK,TH
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
cango,Cango,CANG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
block,Block,XYZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
matador-technologies,Matador Technologies,MATA.V,CA
bit-digital,Bit Digital,BTBT.US,US
mogo,Mogo,MOGO.US,CA
h100-group,H100 Group,GS9.F,SE
caliber,Caliber,CWD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
zerostack,ZeroStack,FLGC,US
kindlymd,KindlyMD,NAKA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
usbc,USBC,USBC.US,US
cdt-equity,CDT Equity ,CDT,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
kitabo,Kitabo,3409.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
wonderfi,WonderFi,WNDR.TO,CA
figma,Figma,FIG,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cimg,CIMG,IMG.US,CN
333d,333D,T3D.AX,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phunware,Phunware,PHUN,US
asiastrategy,AsiaStrategy,SORA.US,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
sharps-technology,Sharps Technology,STSS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cea-industries,CEA Industries,BNC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
gd-culture-group,GD Culture Group,GDC.US,CN
sos-limited,SOS Limited,SOS.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gyet-co,Gyet Co.,7603.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
wemade,WEMADE,112040.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
