id,name,symbol,country
fragbite-group,Fragbite Group,FRAG.ST,SE
texas,Texas,,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
phunware,Phunware,PHUN.US,US
scrypt-strategy,Scrypt Strategy,,NO
angel-studios-inc,Angel Studios Inc,ANGX.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinsilium,Coinsilium,COIN.AQ,GI
avax-one,AVAX One,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figma,Figma,FIG.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
exodus-movement,Exodus Movement,EXOD.US,US
canaan,Canaan,CAN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sphere-3d,Sphere 3D,ANY.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fold-holdings,Fold Holdings,FLD.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
upexi,Upexi,UPXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
wemade,WEMADE,112040.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
moon-inc,Moon Inc,1723.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
murano,Murano,MRNO.US,MX
nano-labs,Nano Labs,NA.US,CN
gumi-inc,Gumi Inc,3903.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
digitalx,DigitalX,DCC.AX,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
riot-platforms,Riot Platforms,RIOT.US,US
