id,name,symbol,country
texas,Texas,,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
devvstream,DevvStream,DEVS,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM,US
abits-group,Abits Group,ABTS,US
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
sharplink,SharpLink,SBET.US,US
parataxis,Parataxis Korea,288330.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
murano,Murano,MRNO,MX
rumble,Rumble,RUM.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfufu,BITFUFU,FUFU.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tesla,Tesla,TSLA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
s-science-company,S-Science Company,5721.T,JP
gumi-inc,Gumi Inc,3903.T,JP
figma,Figma,FIG,US
bitmax-co,Bitmax Co,377030.KQ,KR
strategy,Strategy,MSTR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
nano-labs,Nano Labs,NA.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ethzilla,ETHZilla,ETHZ.US,US
wonderfi,WonderFi,WNDR.TO,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
robin-energy,Robin Energy,RBNE,CY
classover-holdings,Classover Holdings,KIDZ.US,US
usbc,USBC,USBC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
xxi,XXI,XXI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
tao-synergies,TAO Synergies,TAOX.US,US
intchains,Intchains,ICG.US,CN
procap-btc,ProCap BTC,BRR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
locate-technologies,Locate Technologies,LOC.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
convano,Convano,6574.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
prenetics,Prenetics,PRE.US,KY
gyet-co,Gyet Co.,7603.T,JP
btcs,BTCS,BTCS.US,US
tron-inc,Tron Inc,TRON.US,US
aker-asa,Aker ASA,AKER.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
cdt-equity,CDT Equity ,CDT,US
empery-digital-volcon,Empery Digital,EMPD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gstechnologies,GSTechnologies,GST.L,AU
liveone,LiveOne,LVO.US,US
kitabo,Kitabo,3409.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
core-scientific,Core Scientific,CORZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmine,BitMine Immersion,BMNR.US,US
forward-industries,Forward Industries,FWDI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
sphere-3d,Sphere 3D,ANY,US
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
canaan,Canaan,CAN.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bullish,Bullish,BLSH.US,US
metaplanet,Metaplanet,3350.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
hyperscale-data,Hyperscale Data,GPUS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
remixpoint,Remixpoint,3825.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
333d,333D,T3D.AX,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mogo,Mogo,MOGO.US,CA
phunware,Phunware,PHUN,US
exodus-movement,Exodus Movement,EXOD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
caliber,Caliber,CWD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
treasury,Treasury,NEDSE.AS,NL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
moon-inc,Moon Inc,1723.HK,HK
strive,Strive,ASST.US,US
sos-limited,SOS Limited,SOS.US,CN
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
yuxing,YUXING,8005.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
safello-group,Safello Group,SFL.ST,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
kindlymd,KindlyMD,NAKA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cea-industries,CEA Industries,BNC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cango,Cango,CANG.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
cipher-mining,Cipher Mining,CIFR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
terawulf,TeraWulf,WULF.US,US
btc-digital,BTC Digital,BTCT.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
oblong-industries,Oblong Industries,OBLG.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-digital,Bit Digital,BTBT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
globant,Globant,GLOB,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
zerostack,ZeroStack,FLGC,US
frmo-corp,FRMO Corp.,FRMO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
block,Block,XYZ.US,US
cimg,CIMG,IMG.US,CN
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
