id,name,symbol,country
texas,Texas,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
avax-one,AVAX One,,US
def-consulting,Def Consulting,4833.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
liveone,LiveOne,LVO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cdt-equity,CDT Equity ,CDT,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
strategy,Strategy,MSTR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
figma,Figma,FIG,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sos-limited,SOS Limited,SOS.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
devvstream,DevvStream,DEVS,CA
american-bitcoin,American Bitcoin,ABTC.US,US
kitabo,Kitabo,3409.T,JP
abits-group,Abits Group,ABTS,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Mogo,MOGO.US,CA
phunware,Phunware,PHUN,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
forward-industries,Forward Industries,FWDI.US,US
cosmos-health,Cosmos Health,COSM,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
intchains,Intchains,ICG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
xxi,XXI,XXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
remixpoint,Remixpoint,3825.T,JP
lite-strategy,Lite Strategy,LITS.US,US
gstechnologies,GSTechnologies,GST.L,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fundamental-global,FG Nexus,FGNX.US,US
caliber,Caliber,CWD.US,US
genius-group,Genius Group,GNS.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sol-strategies,SOL Strategies,HODL.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
rumble,Rumble,RUM.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
the9-limited,The9 Limited,NTCY.US,CN
nano-labs,Nano Labs,NA.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
wonderfi,WonderFi,WNDR.TO,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bullish,Bullish,BLSH.US,US
btcs,BTCS,BTCS.US,US
btc-digital,BTC Digital,BTCT.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,ETHZilla,ETHZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
convano,Convano,6574.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
kindlymd,KindlyMD,NAKA.US,US
robin-energy,Robin Energy,RBNE,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
moon-inc,Moon Inc,1723.HK,HK
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
satsuma-technology,Satsuma Technology,SATS.L,GB
cango,Cango,CANG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
upexi,Upexi,UPXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
safello-group,Safello Group,SFL.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sharplink,SharpLink,SBET.US,US
gumi-inc,Gumi Inc,3903.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
terawulf,TeraWulf,WULF.US,US
h100-group,H100 Group,GS9.F,SE
matador-technologies,Matador Technologies,MATA.V,CA
yuxing,YUXING,8005.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
block,Block,XYZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cleanspark,CleanSpark,CLSK.US,US
exodus-movement,Exodus Movement,EXOD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cimg,CIMG,IMG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
mara-holdings,MARA Holdings,MARA.US,US
prenetics,Prenetics,PRE.US,KY
sphere-3d,Sphere 3D,ANY,US
globant,Globant,GLOB,US
bit-digital,Bit Digital,BTBT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
treasury,Treasury,NEDSE.AS,NL
b-hodl,B HODL,HODL.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
k-wave-media,K Wave Media,KWM.US,US
aurelion,Aurelion,AURE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
digipowerx,DigiPowerX,DGX.V,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
strive,Strive,ASST.US,US
thumzup-media,Thumzup Media,TZUP.US,US
procap-btc,ProCap BTC,BRR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
riot-platforms,Riot Platforms,RIOT.US,US
core-scientific,Core Scientific,CORZ.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
semler-scientific,Semler Scientific,SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
digitalx,DigitalX,DCC.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
solana-company,Solana Company,HSDT.US,US
usbc,USBC,USBC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lm-funding-america,LM Funding America,LMFA.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
