id,name,symbol,country
texas,Texas,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,KindlyMD,NAKA.US,US
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
avax-one,AVAX One,,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
core-scientific,Core Scientific,CORZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
usbc,USBC,USBC.US,US
liveone,LiveOne,LVO.US,US
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
ethzilla,ETHZilla,ETHZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btc-digital,BTC Digital,BTCT.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cea-industries,CEA Industries,BNC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
remixpoint,Remixpoint,3825.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sharps-technology,Sharps Technology,STSS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitmine,BitMine Immersion,BMNR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
convano,Convano,6574.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
solana-company,Solana Company,HSDT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gyet-co,Gyet Co.,7603.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
terawulf,TeraWulf,WULF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gumi-inc,Gumi Inc,3903.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
nano-labs,Nano Labs,NA.US,CN
semler-scientific,Semler Scientific,SMLR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
digipowerx,DigiPowerX,DGX.V,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
btcs,BTCS,BTCS.US,US
yuxing,YUXING,8005.HK,HK
meliuz,Méliuz,CASH3.SA,BR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
xxi,XXI,XXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
333d,333D,T3D.AX,AU
caliber,Caliber,CWD.US,US
robin-energy,Robin Energy,RBNE,CY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rumble,Rumble,RUM.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
canaan,Canaan,CAN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
forward-industries,Forward Industries,FWDI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the9-limited,The9 Limited,NTCY.US,CN
coinbase-global,Coinbase Global,COIN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
figma,Figma,FIG,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
banxa-holdings,Banxa Holdings,BNXA.V,CA
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
mogo,Mogo,MOGO.US,CA
fold-holdings,Fold Holdings,FLD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
def-consulting,Def Consulting,4833.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
tesla,Tesla,TSLA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
