id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
liveone,LiveOne,LVO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
kitabo,Kitabo,3409.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bullish,Bullish,BLSH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
cleanspark,CleanSpark,CLSK.US,US
robin-energy,Robin Energy,RBNE.US,CY
bitplanet-co,Bitplanet Co,049470.KQ,KR
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sharplink,SharpLink,SBET.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btc-digital,BTC Digital,BTCT.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
solana-company,Solana Company,HSDT.US,US
gstechnologies,GSTechnologies,GST.L,AU
where-food-comes-from,Where Food Comes From,WFCF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
sphere-3d,Sphere 3D,ANY.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gumi-inc,Gumi Inc,3903.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
333d,333D,T3D.AX,AU
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
usbc,USBC,USBC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-origin,Bit Origin,BTOG.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
lite-strategy,Lite Strategy,LITS.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinsilium,Coinsilium,COIN.AQ,GI
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gamestop-corp,GameStop Corp.,GME.US,US
yuxing,YUXING,8005.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
mara-holdings,MARA Holdings,MARA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
h100-group,H100 Group,GS9.F,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
