id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
wonderfi,WonderFi,WNDR.TO,CA
tesla,Tesla,TSLA.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
murano,Murano,MRNO,MX
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sphere-3d,Sphere 3D,ANY,US
stack-btc,Stack BTC,KASH.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
bitfufu,BITFUFU,FUFU.US,SG
gstechnologies,GSTechnologies,GST.L,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
k-wave-media,K Wave Media,KWM.US,US
btc-digital,BTC Digital,BTCT.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cango,Cango,CANG.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
liveone,LiveOne,LVO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torrent-capital,Torrent Capital,TORR.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
figma,Figma,FIG,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
safello-group,Safello Group,SFL.ST,SE
bullish,Bullish,BLSH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
terawulf,TeraWulf,WULF.US,US
cosmos-health,Cosmos Health,COSM,US
american-bitcoin,American Bitcoin,ABTC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Mining,CIFR.US,US
treasury,Treasury,NEDSE.AS,NL
moon-inc,Moon Inc,1723.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sharplink,SharpLink,SBET.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
