id,name,symbol,country
texas,Texas,,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
cimg,CIMG,CIMG,CN
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
h100-group,H100 Group,GS9.F,SE
globant,Globant,GLOB.US,US
stack-btc,Stack BTC,KASH.AQ,GB
winland-holdings,Winland Holdings,WELX,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
figma,Figma,FIG.US,US
caliber,CaliberCos Inc,CWD.US,US
fold-holdings,Fold Holdings,FLD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
devvstream,DevvStream,DEVS,CA
core-scientific,Core Scientific,CORZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
moon-inc,Moon Inc,1723.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
strive,Strive,ASST.US,US
block,Block,XYZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
ace-digital,ACE Digital,ACED.OL,NO
