id,name,symbol,country
texas,Texas,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
h100-group,H100 Group,GS9.F,SE
coinsilium,Coinsilium,COIN.AQ,GI
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
remixpoint,Remixpoint,3825.T,JP
sos-limited,SOS Limited,SOS.US,CN
yuxing,YUXING,8005.HK,HK
avax-one,AVAX One,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
caliber,Caliber,CWD.US,US
coinbase-global,Coinbase Global,COIN.US,US
tron-inc,Tron Inc,TRON.US,US
gyet-co,Gyet Co.,7603.T,JP
btc-digital,BTC Digital,BTCT.US,KY
kitabo,Kitabo,3409.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
def-consulting,Def Consulting,4833.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
murano,Murano,MRNO,MX
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
tesla,Tesla,TSLA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
devvstream,DevvStream,DEVS,CA
cipher-mining,Cipher Mining,CIFR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
torrent-capital,Torrent Capital,TORR.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bullish,Bullish,BLSH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
cdt-equity,CDT Equity ,CDT,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
convano,Convano,6574.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
mara-holdings,MARA Holdings,MARA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
strive,Strive,ASST.US,US
fold-holdings,Fold Holdings,FLD.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tao-synergies,TAO Synergies,TAOX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ethzilla,ETHZilla,ETHZ.US,US
terawulf,TeraWulf,WULF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
kindlymd,KindlyMD,NAKA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
forward-industries,Forward Industries,FWDI.US,US
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ton-strategy-co,TON Strategy Co,TONX.US,US
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
usbc,USBC,USBC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
digipowerx,DigiPowerX,DGX.V,US
cosmos-health,Cosmos Health,COSM,US
upexi,Upexi,UPXI.US,US
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
sharplink,SharpLink,SBET.US,US
treasury,Treasury,NEDSE.AS,NL
bit-digital,Bit Digital,BTBT.US,US
intchains,Intchains,ICG.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bit-origin,Bit Origin,BTOG.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
liveone,LiveOne,LVO.US,US
gumi-inc,Gumi Inc,3903.T,JP
genius-group,Genius Group,GNS.US,SG
abits-group,Abits Group,ABTS,US
zerostack,ZeroStack,FLGC,US
