id,name,symbol,country
texas,Texas,,US
moon-inc,Moon Inc,1723.HK,HK
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
avax-one,AVAX One,,US
the9-limited,The9 Limited,NCTY.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cango,Cango,CANG.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
prenetics,Prenetics,PRE.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
digitalx,DigitalX,DCC.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
strategy,Strategy,MSTR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-arab-emirates,United Arab Emirates,,AE
sos-limited,SOS Limited,SOS.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
btc-digital,BTC Digital,BTCT.US,SG
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mara-holdings,MARA Holdings,MARA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
