id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
yuxing,YUXING,8005.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
treasury,Treasury,NEDSE.AS,NL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
remixpoint,Remixpoint,3825.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
intchains,Intchains,ICG.US,CN
abits-group,Abits Group,ABTS,US
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digitalx,DigitalX,DCC.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
murano,Murano,MRNO,MX
the-brooker-group,The Brooker Group,BTC.BK,TH
rumble,Rumble,RUM.US,CA
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
mogo,Mogo,MOGO.US,CA
procap-btc,ProCap BTC,BRR.US,US
cosmos-health,Cosmos Health,COSM,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs-s-a,BTCS S.A.,BTF.WA,PL
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
devvstream,DevvStream,DEVS,CA
nano-labs,Nano Labs,NA.US,CN
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
cdt-equity,CDT Equity ,CDT,US
the-blockchain-group,Capital B,ALCPB.PA,FR
333d,333D,T3D.AX,AU
moon-inc,Moon Inc,1723.HK,HK
kindlymd,KindlyMD,NAKA.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
