id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
coinbase-global,Coinbase Global,COIN.US,US
avax-one,AVAX One,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
exodus-movement,Exodus Movement,EXOD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
tesla,Tesla,TSLA.US,US
cosmos-health,Cosmos Health,COSM.US,US
liveone,LiveOne,LVO.US,US
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
xxi,Twenty One Capital,XXI.US,US
k33-ab,K33 AB,K33.ST,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
caliber,CaliberCos Inc,CWD.US,US
upexi,Upexi,UPXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
wemade,WEMADE,112040.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
prenetics,Prenetics,PRE.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
winland-holdings,Winland Holdings,WELX,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
convano,Convano,6574.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfufu,BITFUFU,FUFU.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
genius-group,Genius Group,GNS.US,SG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
nano-labs,Nano Labs,NA.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
robin-energy,Robin Energy,RBNE.US,CY
the-ether-machine,The Ether Machine,ETHM.US,US
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
eightco-holdings,Eightco Holdings,ORBS.US,US
terawulf,TeraWulf,WULF.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
figma,Figma,FIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
