id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
strive,Strive,ASST.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfufu,BITFUFU,FUFU.US,SG
spacex,SpaceX,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kulr-technology-group,KULR Technology Group,KULR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
procap-btc,ProCap BTC,BRR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
cleanspark,CleanSpark,CLSK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
riot-platforms,Riot Platforms,RIOT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
lite-strategy,Lite Strategy,LITS.US,US
goobit-group,Goobit Group,BTCX.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
strategy,Strategy,MSTR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
terawulf,TeraWulf,WULF.US,US
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
safello-group,Safello Group,SFL.ST,SE
lm-funding-america,LM Funding America,LMFA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
the-blockchain-group,Capital B,ALCPB.PA,FR
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
def-consulting,Def Consulting,4833.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
murano,Murano,MRNO,MX
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
cosmos-health,Cosmos Health,COSM,US
gd-culture-group,GD Culture Group,GDC.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sphere-3d,Sphere 3D,ANY,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
k-wave-media,K Wave Media,KWM.US,US
aker-asa,Aker ASA,AKER.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
virtu-financial,Virtu Financial,VIRT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
eightco-holdings,Eightco Holdings,ORBS,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
fold-holdings,Fold Holdings,FLD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
