id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
spacex,Space Exploration Technologies Corp.,SPCX,US
falconedge,Falconedge,EDGE.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
digipowerx,DigiPowerX,DGX.V,US
tenx-protocols,TenX Protocols,TNX.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
bit-origin,Bit Origin,BTOG.US,SG
cimg,CIMG,CIMG,CN
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
blue-star-capital,Blue Star Capital,BLU.L,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
def-consulting,Def Consulting,4833.T,JP
