id,name,symbol,country
forward-industries,Forward Industries,FWDI.US,US
texas,Texas,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
fundamental-global,FG Nexus,FGNX.US,US
scrypt-strategy,Scrypt Strategy,,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
core-scientific,Core Scientific,CORZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
yuxing,YUXING,8005.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
solana-company,Solana Company,HSDT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
remixpoint,Remixpoint,3825.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
sphere-3d,Sphere 3D,ANY.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lite-strategy,Lite Strategy,LITS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sos-limited,SOS Limited,SOS.US,CN
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
xxi,Twenty One Capital,XXI.US,US
metaplanet,Metaplanet,3350.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
winland-holdings,Winland Holdings,WELX,US
digitalx,DigitalX,DCC.AX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
strategy,Strategy,MSTR.US,US
gyet-co,Gyet Co.,7603.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
circle-internet-group,Circle Internet Group,CRCL.US,US
strive,Strive,ASST.US,US
tap-global,Tap Global,TAP.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
nano-labs,Nano Labs,NA.US,CN
figma,Figma,FIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
genius-group,Genius Group,GNS.US,SG
devvstream,DevvStream,DEVS,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
terawulf,TeraWulf,WULF.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
robin-energy,Robin Energy,RBNE.US,CY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
murano,Murano,MRNO.US,MX
cdt-equity,CDT Equity ,CDT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
caliber,CaliberCos Inc,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btcs,BTCS,BTCS.US,US
tesla,Tesla,TSLA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
mara-holdings,MARA Holdings,MARA.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
usbc,USBC,USBC.US,US
gstechnologies,GSTechnologies,GST.L,AU
fold-holdings,Fold Holdings,FLD.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
sol-strategies,SOL Strategies,HODL.CN,CA
cango,Cango,CANG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
stack-btc,Stack BTC,KASH.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
btc-digital,BTC Digital,BTCT.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharplink,SharpLink,SBET.US,US
convano,Convano,6574.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
phunware,Phunware,PHUN.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lm-funding-america,LM Funding America,LMFA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
cosmos-health,Cosmos Health,COSM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
where-food-comes-from,Where Food Comes From,WFCF.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k-wave-media,K Wave Media,KWM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
zerostack,ZeroStack,ZSTK.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
falconedge,Falconedge,EDGE.AQ,GB
intchains,Intchains,ICG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleanspark,CleanSpark,CLSK.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
safello-group,Safello Group,SFL.ST,SE
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
block,Block,XYZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
k33-ab,K33 AB,K33.ST,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
gumi-inc,Gumi Inc,3903.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
the9-limited,The9 Limited,NCTY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
treasury,Treasury,NEDSE.AS,NL
goobit-group,Goobit Group,BTCX.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
prenetics,Prenetics,PRE.US,KY
wemade,WEMADE,112040.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
aker-asa,Aker ASA,AKER.OL,NO
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitmine,BitMine Immersion,BMNR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
