id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
where-food-comes-from,Where Food Comes From,WFCF,US
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
tesla,Tesla,TSLA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
k-wave-media,K Wave Media,KWM.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
liveone,LiveOne,LVO.US,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
meliuz,Méliuz,CASH3.SA,BR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
metaplanet,Metaplanet,3350.T,JP
sharps-technology,Sharps Technology,STSS.US,US
kindlymd,KindlyMD,NAKA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
usbc,USBC,USBC.US,US
btc-digital,BTC Digital,BTCT.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ethzilla,ETHZilla,ETHZ.US,US
gyet-co,Gyet Co.,7603.T,JP
sphere-3d,Sphere 3D,ANY,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
procap-btc,ProCap BTC,BRR.US,US
intchains,Intchains,ICG.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bullish,Bullish,BLSH.US,US
canaan,Canaan,CAN.US,US
anap-holdings,Anap Holdings,3189.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rumble,Rumble,RUM.US,CA
wonderfi,WonderFi,WNDR.TO,CA
convano,Convano,6574.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
caliber,Caliber,CWD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
forward-industries,Forward Industries,FWDI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fundamental-global,FG Nexus,FGNX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
