id,name,symbol,country
texas,Texas,,US
tesla,Tesla,TSLA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
avax-one,AVAX One,,US
gd-culture-group,GD Culture Group,GDC.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
solana-company,Solana Company,HSDT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
metaplanet,Metaplanet,3350.T,JP
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mara-holdings,MARA Holdings,MARA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
remixpoint,Remixpoint,3825.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
strategy,Strategy,MSTR.US,US
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
cango,Cango,CANG.US,CN
cdt-equity,CDT Equity ,CDT,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lite-strategy,Lite Strategy,LITS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
yuxing,YUXING,8005.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
mogo,Mogo,MOGO.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
gstechnologies,GSTechnologies,GST.L,AU
btcs,BTCS,BTCS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
digitalx,DigitalX,DCC.AX,AU
oblong-industries,Oblong Industries,OBLG.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
h100-group,H100 Group,GS9.F,SE
cea-industries,CEA Industries,BNC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
cleanspark,CleanSpark,CLSK.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
procap-btc,ProCap BTC,BRR.US,US
caliber,Caliber,CWD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tron-inc,Tron Inc,TRON.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aker-asa,Aker ASA,AKER.OL,NO
figma,Figma,FIG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
core-scientific,Core Scientific,CORZ.US,US
digipowerx,DigiPowerX,DGX.V,US
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kitabo,Kitabo,3409.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
treasury,Treasury,NEDSE.AS,NL
sharplink,SharpLink,SBET.US,US
kindlymd,KindlyMD,NAKA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
phunware,Phunware,PHUN,US
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
liveone,LiveOne,LVO.US,US
nano-labs,Nano Labs,NA.US,CN
