id,name,symbol,country
texas,Texas,,US
coinbase-global,Coinbase Global,COIN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sphere-3d,Sphere 3D,ANY,US
avax-one,AVAX One,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
convano,Convano,6574.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tron-inc,Tron Inc,TRON.US,US
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
treasury,Treasury,NEDSE.AS,NL
rumble,Rumble,RUM.US,CA
moon-inc,Moon Inc,1723.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
digipowerx,DigiPowerX,DGX.V,US
defi-dev,DeFi Development Corp.,DFDV.US,US
murano,Murano,MRNO,MX
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
h100-group,H100 Group,GS9.F,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cdt-equity,CDT Equity ,CDT,US
caliber,Caliber,CWD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
prenetics,Prenetics,PRE.US,KY
bitfufu,BITFUFU,FUFU.US,SG
cango,Cango,CANG.US,CN
digitalx,DigitalX,DCC.AX,AU
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-ether-machine,The Ether Machine,ETHM.US,US
gyet-co,Gyet Co.,7603.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
solana-company,Solana Company,HSDT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
figma,Figma,FIG,US
empery-digital-volcon,Empery Digital,EMPD.US,US
def-consulting,Def Consulting,4833.T,JP
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
liveone,LiveOne,LVO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
bullish,Bullish,BLSH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
safello-group,Safello Group,SFL.ST,SE
lm-funding-america,LM Funding America,LMFA.US,US
fold-holdings,Fold Holdings,FLD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kindlymd,KindlyMD,NAKA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
locate-technologies,Locate Technologies,LOC.AX,AU
ethzilla,ETHZilla,ETHZ.US,US
devvstream,DevvStream,DEVS,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
upexi,Upexi,UPXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
aker-asa,Aker ASA,AKER.OL,NO
zooz,ZOOZ,ZOOZ.TA,IL
fragbite-group,Fragbite Group,FRAG.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
cleanspark,CleanSpark,CLSK.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
meliuz,Méliuz,CASH3.SA,BR
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs,BTCS,BTCS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
strategy,Strategy,MSTR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
xxi,XXI,XXI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
yuxing,YUXING,8005.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
exodus-movement,Exodus Movement,EXOD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
procap-btc,ProCap BTC,BRR.US,US
sharplink,SharpLink,SBET.US,US
k-wave-media,K Wave Media,KWM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bit-digital,Bit Digital,BTBT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
remixpoint,Remixpoint,3825.T,JP
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
robin-energy,Robin Energy,RBNE,CY
cosmos-health,Cosmos Health,COSM,US
sos-limited,SOS Limited,SOS.US,CN
nano-labs,Nano Labs,NA.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmax-co,Bitmax Co,377030.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phunware,Phunware,PHUN,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
intchains,Intchains,ICG.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
thumzup-media,Thumzup Media,TZUP.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
metaplanet,Metaplanet,3350.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-origin,Bit Origin,BTOG.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
kitabo,Kitabo,3409.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
usbc,USBC,USBC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aurelion,Aurelion,AURE.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
wemade,WEMADE,112040.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitmine,BitMine Immersion,BMNR.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
abits-group,Abits Group,ABTS,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
anap-holdings,Anap Holdings,3189.T,JP
k33-ab,K33 AB,K33.ST,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
canaan,Canaan,CAN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharps-technology,Sharps Technology,STSS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
globant,Globant,GLOB,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
333d,333D,T3D.AX,AU
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
enlivex,Enlivex,ENLV.US,US
zerostack,ZeroStack,FLGC,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
