id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
phunware,Phunware,PHUN,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
rumble,Rumble,RUM.US,CA
spacex,SpaceX,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
anap-holdings,Anap Holdings,3189.T,JP
digipowerx,DigiPowerX,DGX.V,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
usbc,USBC,USBC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
strive,Strive,ASST.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
block,Block,XYZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
sharplink,SharpLink,SBET.US,US
gumi-inc,Gumi Inc,3903.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
wonderfi,WonderFi,WNDR.TO,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
h100-group,H100 Group,GS9.F,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
strategy,Strategy,MSTR.US,US
moon-inc,Moon Inc,1723.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btc-digital,BTC Digital,BTCT.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
sharps-technology,Sharps Technology,STSS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO,MX
sphere-3d,Sphere 3D,ANY,US
zooz,ZOOZ,ZOOZ.TA,IL
bitmax-co,Bitmax Co,377030.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
lite-strategy,Lite Strategy,LITS.US,US
sos-limited,SOS Limited,SOS.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
american-bitcoin,American Bitcoin,ABTC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
s-science-company,S-Science Company,5721.T,JP
globant,Globant,GLOB,US
bitfufu,BITFUFU,FUFU.US,SG
upexi,Upexi,UPXI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
fold-holdings,Fold Holdings,FLD.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
refine-group,Refine Group,REFINE.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
bitmine,BitMine Immersion,BMNR.US,US
core-scientific,Core Scientific,CORZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
falconedge,Falconedge,EDGE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
