id,name,symbol,country
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
h100-group,H100 Group,GS9.F,SE
bullish,Bullish,BLSH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
murano,Murano,MRNO,MX
btcs,BTCS,BTCS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
xxi,XXI,XXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
upexi,Upexi,UPXI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
333d,333D,T3D.AX,AU
genius-group,Genius Group,GNS.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
hyperscale-data,Hyperscale Data,GPUS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
solana-company,Solana Company,HSDT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
strategy,Strategy,MSTR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis,Parataxis Korea,288330.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
intchains,Intchains,ICG.US,CN
globant,Globant,GLOB,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfufu,BITFUFU,FUFU.US,SG
fundamental-global,FG Nexus,FGNX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tesla,Tesla,TSLA.US,US
liveone,LiveOne,LVO.US,US
cango,Cango,CANG.US,CN
k-wave-media,K Wave Media,KWM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sos-limited,SOS Limited,SOS.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
phunware,Phunware,PHUN,US
ton-strategy-co,TON Strategy Co,TONX.US,US
btc-digital,BTC Digital,BTCT.US,KY
prenetics,Prenetics,PRE.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sharplink,SharpLink,SBET.US,US
the9-limited,The9 Limited,NTCY.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
remixpoint,Remixpoint,3825.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sphere-3d,Sphere 3D,ANY,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gyet-co,Gyet Co.,7603.T,JP
terawulf,TeraWulf,WULF.US,US
bit-digital,Bit Digital,BTBT.US,US
strive,Strive,ASST.US,US
meliuz,Méliuz,CASH3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gumi-inc,Gumi Inc,3903.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
treasury,Treasury,NEDSE.AS,NL
sharps-technology,Sharps Technology,STSS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
devvstream,DevvStream,DEVS,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
rumble,Rumble,RUM.US,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
alt5-sigma,ALT5 Sigma,ALTS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
kitabo,Kitabo,3409.T,JP
ethzilla,ETHZilla,ETHZ.US,US
usbc,USBC,USBC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cleanspark,CleanSpark,CLSK.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
moon-inc,Moon Inc,1723.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
s-science-company,S-Science Company,5721.T,JP
bit-origin,Bit Origin,BTOG.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
robin-energy,Robin Energy,RBNE,CY
wonderfi,WonderFi,WNDR.TO,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cosmos-health,Cosmos Health,COSM,US
american-bitcoin,American Bitcoin,ABTC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
forward-industries,Forward Industries,FWDI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
core-scientific,Core Scientific,CORZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
tron-inc,Tron Inc,TRON.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
def-consulting,Def Consulting,4833.T,JP
nano-labs,Nano Labs,NA.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
canaan,Canaan,CAN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
wemade,WEMADE,112040.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
figma,Figma,FIG,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
mogo,Mogo,MOGO.US,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
block,Block,XYZ.US,US
k33-ab,K33 AB,K33.ST,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
procap-btc,ProCap BTC,BRR.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cea-industries,CEA Industries,BNC.US,US
abits-group,Abits Group,ABTS,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
