id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
exodus-movement,Exodus Movement,EXOD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
rumble,Rumble,RUM.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strive,Strive,ASST.US,US
phunware,Phunware,PHUN,US
s-science-company,S-Science Company,5721.T,JP
united-arab-emirates,United Arab Emirates,,AE
mara-holdings,MARA Holdings,MARA.US,US
aker-asa,Aker ASA,AKER.OL,NO
goobit-group,Goobit Group,BTCX.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lm-funding-america,LM Funding America,LMFA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
yuxing,YUXING,8005.HK,HK
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
remixpoint,Remixpoint,3825.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gstechnologies,GSTechnologies,GST.L,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
caliber,Caliber,CWD.US,US
metaplanet,Metaplanet,3350.T,JP
murano,Murano,MRNO,MX
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
procap-btc,ProCap BTC,BRR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
prenetics,Prenetics,PRE.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
figma,Figma,FIG,US
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
where-food-comes-from,Where Food Comes From,WFCF,US
tron-inc,Tron Inc,TRON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
wonderfi,WonderFi,WNDR.TO,CA
terawulf,TeraWulf,WULF.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
btcs,BTCS,BTCS.US,US
cdt-equity,CDT Equity ,CDT,US
zooz,ZOOZ,ZOOZ.TA,IL
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,Sharps Technology,STSS.US,US
robin-energy,Robin Energy,RBNE,CY
lion-group-holding,Lion Group Holding,LGHL.US,SG
h100-group,H100 Group,GS9.F,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
