id,name,symbol,country
zooz,ZOOZ,ZOOZ.TA,IL
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
scrypt-strategy,Scrypt Strategy,,NO
usbc,USBC,USBC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phunware,Phunware,PHUN.US,US
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bullish,Bullish,BLSH.US,US
kitabo,Kitabo,3409.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lite-strategy,Lite Strategy,LITS.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
forward-industries,Forward Industries,FWDI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
murano,Murano,MRNO.US,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
h100-group,H100 Group,GS9.F,SE
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
gstechnologies,GSTechnologies,GST.L,AU
wemade,WEMADE,112040.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
tron-inc,Tron Inc,TRON.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
meliuz,Méliuz,CASH3.SA,BR
bitgo-holdings,BitGo Holdings,BTGO.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
globant,Globant,GLOB.US,US
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
k-wave-media,K Wave Media,KWM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperscale-data,Hyperscale Data,GPUS.US,US
cango,Cango,CANG.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
zerostack,ZeroStack,ZSTK.US,US
coinbase-global,Coinbase Global,COIN.US,US
nano-labs,Nano Labs,NA.US,CN
cea-industries,CEA Industries,BNC.US,US
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
333d,333D,T3D.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
the9-limited,The9 Limited,NCTY.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
caliber,CaliberCos Inc,CWD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
winland-holdings,Winland Holdings,WELX,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
canaan,Canaan,CAN.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
