id,name,symbol,country
k33-ab,K33 AB,K33.ST,NO
texas,Texas,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
scrypt-strategy,Scrypt Strategy,,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
mara-holdings,MARA Holdings,MARA.US,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
phunware,Phunware,PHUN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
american-bitcoin,American Bitcoin,ABTC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
asiastrategy,AsiaStrategy,SORA.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
sphere-3d,Sphere 3D,ANY.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
cango,Cango,CANG.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
strive,Strive,ASST.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the9-limited,The9 Limited,NCTY.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-arab-emirates,United Arab Emirates,,AE
matador-technologies,Matador Technologies,MATA.V,CA
caliber,CaliberCos Inc,CWD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
moon-inc,Moon Inc,1723.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
xxi,Twenty One Capital,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cdt-equity,CDT Equity ,CDT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
coinbase-global,Coinbase Global,COIN.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
terawulf,TeraWulf,WULF.US,US
cosmos-health,Cosmos Health,COSM.US,US
fundamental-global,FG Nexus,FGNX.US,US
s-science-company,S-Science Company,5721.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sos-limited,SOS Limited,SOS.US,CN
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
safello-group,Safello Group,SFL.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
core-scientific,Core Scientific,CORZ.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
def-consulting,Def Consulting,4833.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btc-digital,BTC Digital,BTCT.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
murano,Murano,MRNO.US,MX
virtu-financial,Virtu Financial,VIRT.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmine,BitMine Immersion,BMNR.US,US
lite-strategy,Lite Strategy,LITS.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sharplink,SharpLink,SBET.US,US
gamestop-corp,GameStop Corp.,GME.US,US
figma,Figma,FIG.US,US
solana-company,Solana Company,HSDT.US,US
bitfufu,BITFUFU,FUFU.US,SG
eightco-holdings,Eightco Holdings,ORBS.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
gstechnologies,GSTechnologies,GST.L,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
digitalx,DigitalX,DCC.AX,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
liveone,LiveOne,LVO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cea-industries,CEA Industries,BNC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
intchains,Intchains,ICG.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
remixpoint,Remixpoint,3825.T,JP
prenetics,Prenetics,PRE.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
genius-group,Genius Group,GNS.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
