id,name,symbol,country
texas,Texas,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tron-inc,Tron Inc,TRON.US,US
avax-one,AVAX One,,US
figma,Figma,FIG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
wonderfi,WonderFi,WNDR.TO,CA
cosmos-health,Cosmos Health,COSM,US
gd-culture-group,GD Culture Group,GDC.US,CN
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs-s-a,BTCS S.A.,BTF.WA,PL
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hamak-strategy,Hamak Strategy,HAMA.L,VG
cango,Cango,CANG.US,CN
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
upexi,Upexi,UPXI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
k33-ab,K33 AB,K33.ST,NO
gamestop-corp,GameStop Corp.,GME.US,US
torrent-capital,Torrent Capital,TORR.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
murano,Murano,MRNO,MX
cleancore-solutions,CleanCore Solutions,ZONE.US,US
aurelion,Aurelion,AURE.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
genius-group,Genius Group,GNS.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
treasury,Treasury,NEDSE.AS,NL
circle-internet-group,Circle Internet Group,CRCL.US,US
sharps-technology,Sharps Technology,STSS.US,US
lite-strategy,Lite Strategy,LITS.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
classover-holdings,Classover Holdings,KIDZ.US,US
strategy,Strategy,MSTR.US,US
fundamental-global,FG Nexus,FGNX.US,US
cleanspark,CleanSpark,CLSK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
meliuz,Méliuz,CASH3.SA,BR
