id,name,symbol,country
texas,Texas,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
strive,Strive,ASST.US,US
bitfufu,BITFUFU,FUFU.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
metaplanet,Metaplanet,3350.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
mogo,Mogo,MOGO.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
riot-platforms,Riot Platforms,RIOT.US,US
canaan,Canaan,CAN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
digipowerx,DigiPowerX,DGX.V,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
s-science-company,S-Science Company,5721.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
cea-industries,CEA Industries,BNC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
kitabo,Kitabo,3409.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
def-consulting,Def Consulting,4833.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
upexi,Upexi,UPXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
usbc,USBC,USBC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
nano-labs,Nano Labs,NA.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sharps-technology,Sharps Technology,STSS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,ETHZilla,ETHZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
remixpoint,Remixpoint,3825.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strategy,Strategy,MSTR.US,US
meliuz,Méliuz,CASH3.SA,BR
bitmax-co,Bitmax Co,377030.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmine,BitMine Immersion,BMNR.US,US
liveone,LiveOne,LVO.US,US
