id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
zooz,ZOOZ,ZOOZ.TA,IL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
remixpoint,Remixpoint,3825.T,JP
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cdt-equity,CDT Equity ,CDT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
asiastrategy,AsiaStrategy,SORA.US,HK
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
phunware,Phunware,PHUN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
matador-technologies,Matador Technologies,MATA.V,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
fold-holdings,Fold Holdings,FLD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
