id,name,symbol,country
texas,Texas,,US
cimg,CIMG,IMG.US,CN
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharplink,SharpLink,SBET.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-origin,Bit Origin,BTOG.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
cdt-equity,CDT Equity ,CDT,US
safello-group,Safello Group,SFL.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
meliuz,Méliuz,CASH3.SA,BR
walnut-capital,Walnut Capital Limited,905.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
aker-asa,Aker ASA,AKER.OL,NO
frmo-corp,FRMO Corp.,FRMO.US,US
h100-group,H100 Group,GS9.F,SE
anap-holdings,Anap Holdings,3189.T,JP
remixpoint,Remixpoint,3825.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cosmos-health,Cosmos Health,COSM,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
btc-digital,BTC Digital,BTCT.US,KY
k33-ab,K33 AB,K33.ST,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
