id,name,symbol,country
classover-holdings,Classover Holdings,KIDZ.US,US
texas,Texas,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
prenetics,Prenetics,PRE.US,KY
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
devvstream,DevvStream,DEVS,CA
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
figma,Figma,FIG,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strive,Strive,ASST.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ethzilla,ETHZilla,ETHZ.US,US
strategy,Strategy,MSTR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
united-arab-emirates,United Arab Emirates,,AE
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
forward-industries,Forward Industries,FWDI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
h100-group,H100 Group,GS9.F,SE
nano-labs,Nano Labs,NA.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
gd-culture-group,GD Culture Group,GDC.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
american-bitcoin,American Bitcoin,ABTC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
usbc,USBC,USBC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitmax-co,Bitmax Co,377030.KQ,KR
kindlymd,KindlyMD,NAKA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bit-digital,Bit Digital,BTBT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
murano,Murano,MRNO,MX
the-ether-machine,The Ether Machine,ETHM.US,US
cea-industries,CEA Industries,BNC.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
upexi,Upexi,UPXI.US,US
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
remixpoint,Remixpoint,3825.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
sharps-technology,Sharps Technology,STSS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cango,Cango,CANG.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digitalx,DigitalX,DCC.AX,AU
mara-holdings,MARA Holdings,MARA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
block,Block,XYZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
solana-company,Solana Company,HSDT.US,US
xxi,XXI,XXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
convano,Convano,6574.T,JP
cleanspark,CleanSpark,CLSK.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
lite-strategy,Lite Strategy,LITS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
alphaton-capital,AlphaTON Capital,ATON.US,US
the9-limited,The9 Limited,NTCY.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
genius-group,Genius Group,GNS.US,SG
fold-holdings,Fold Holdings,FLD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
robin-energy,Robin Energy,RBNE,CY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
liveone,LiveOne,LVO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
intchains,Intchains,ICG.US,CN
sharplink,SharpLink,SBET.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btcs,BTCS,BTCS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitmine,BitMine Immersion,BMNR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
treasury,Treasury,NEDSE.AS,NL
gyet-co,Gyet Co.,7603.T,JP
rumble,Rumble,RUM.US,CA
def-consulting,Def Consulting,4833.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
kitabo,Kitabo,3409.T,JP
procap-btc,ProCap BTC,BRR.US,US
caliber,Caliber,CWD.US,US
sphere-3d,Sphere 3D,ANY,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
kulr-technology-group,KULR Technology Group,KULR.US,US
terawulf,TeraWulf,WULF.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bullish,Bullish,BLSH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
anap-holdings,Anap Holdings,3189.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bit-origin,Bit Origin,BTOG.US,SG
sos-limited,SOS Limited,SOS.US,CN
tron-inc,Tron Inc,TRON.US,US
canaan,Canaan,CAN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
wonderfi,WonderFi,WNDR.TO,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aker-asa,Aker ASA,AKER.OL,NO
cosmos-health,Cosmos Health,COSM,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yuxing,YUXING,8005.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
moon-inc,Moon Inc,1723.HK,HK
cdt-equity,CDT Equity ,CDT,US
metaplanet,Metaplanet,3350.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
next-technology-holding,Next Technology Holding,NXTT.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
