id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
robin-energy,Robin Energy,RBNE,CY
american-bitcoin,American Bitcoin,ABTC.US,US
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
sphere-3d,Sphere 3D,ANY,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tron-inc,Tron Inc,TRON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
prenetics,Prenetics,PRE.US,KY
cango,Cango,CANG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
cea-industries,CEA Industries,BNC.US,US
333d,333D,T3D.AX,AU
btc-digital,BTC Digital,BTCT.US,KY
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
metaplanet,Metaplanet,3350.T,JP
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
digitalx,DigitalX,DCC.AX,AU
safello-group,Safello Group,SFL.ST,SE
bit-digital,Bit Digital,BTBT.US,US
usbc,USBC,USBC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digipowerx,DigiPowerX,DGX.V,US
exodus-movement,Exodus Movement,EXOD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
strive,Strive,ASST.US,US
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gyet-co,Gyet Co.,7603.T,JP
sharps-technology,Sharps Technology,STSS.US,US
bitmine,BitMine Immersion,BMNR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
mogo,Mogo,MOGO.US,CA
bitfufu,BITFUFU,FUFU.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
nano-labs,Nano Labs,NA.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k33-ab,K33 AB,K33.ST,NO
oblong-industries,Oblong Industries,OBLG.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
riot-platforms,Riot Platforms,RIOT.US,US
murano,Murano,MRNO,MX
satsuma-technology,Satsuma Technology,SATS.L,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
anap-holdings,Anap Holdings,3189.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
