id,name,symbol,country
texas,Texas,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
avax-one,AVAX One,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gyet-co,Gyet Co.,7603.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
circle-internet-group,Circle Internet Group,CRCL.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
bullish,Bullish,BLSH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gumi-inc,Gumi Inc,3903.T,JP
united-arab-emirates,United Arab Emirates,,AE
asiastrategy,AsiaStrategy,SORA.US,HK
where-food-comes-from,Where Food Comes From,WFCF,US
the-ether-machine,The Ether Machine,ETHM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
semler-scientific,Semler Scientific,SMLR.US,US
globant,Globant,GLOB,US
lite-strategy,Lite Strategy,LITS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
block,Block,XYZ.US,US
moon-inc,Moon Inc,1723.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-brooker-group,The Brooker Group,BTC.BK,TH
upexi,Upexi,UPXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
ethzilla,ETHZilla,ETHZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mogo,Mogo,MOGO.US,CA
xxi,XXI,XXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
american-bitcoin,American Bitcoin,ABTC.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
wonderfi,WonderFi,WNDR.TO,CA
nano-labs,Nano Labs,NA.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
cipher-mining,Cipher Mining,CIFR.US,US
kitabo,Kitabo,3409.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
parataxis,Parataxis Korea,288330.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
caliber,Caliber,CWD.US,US
terawulf,TeraWulf,WULF.US,US
genius-group,Genius Group,GNS.US,SG
bitfufu,BITFUFU,FUFU.US,SG
s-science-company,S-Science Company,5721.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
