id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
ethzilla,ETHZilla,ETHZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
bit-digital,Bit Digital,BTBT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
usbc,USBC,USBC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strive,Strive,ASST.US,US
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
prenetics,Prenetics,PRE.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
s-science-company,S-Science Company,5721.T,JP
sphere-3d,Sphere 3D,ANY,US
devvstream,DevvStream,DEVS,CA
digipowerx,DigiPowerX,DGX.V,US
def-consulting,Def Consulting,4833.T,JP
aker-asa,Aker ASA,AKER.OL,NO
anap-holdings,Anap Holdings,3189.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
upexi,Upexi,UPXI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
wemade,WEMADE,112040.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
k-wave-media,K Wave Media,KWM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cdt-equity,CDT Equity ,CDT,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
caliber,Caliber,CWD.US,US
cango,Cango,CANG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tron-inc,Tron Inc,TRON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
k33-ab,K33 AB,K33.ST,NO
torrent-capital,Torrent Capital,TORR.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
bitfufu,BITFUFU,FUFU.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
wonderfi,WonderFi,WNDR.TO,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
riot-platforms,Riot Platforms,RIOT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
fundamental-global,FG Nexus,FGNX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitmine,BitMine Immersion,BMNR.US,US
