id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cosmos-health,Cosmos Health,COSM,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
canaan,Canaan,CAN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
exodus-movement,Exodus Movement,EXOD.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
spacex,SpaceX,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-blockchain-group,Capital B,ALCPB.PA,FR
tesla,Tesla,TSLA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
yuxing,YUXING,8005.HK,HK
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
sharplink,SharpLink,SBET.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
moon-inc,Moon Inc,1723.HK,HK
kitabo,Kitabo,3409.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY,US
torrent-capital,Torrent Capital,TORR.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
mara-holdings,MARA Holdings,MARA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
prenetics,Prenetics,PRE.US,KY
terawulf,TeraWulf,WULF.US,US
forward-industries,Forward Industries,FWDI.US,US
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
coinbase-global,Coinbase Global,COIN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
blue-star-capital,Blue Star Capital,BLU.L,GB
falconedge,Falconedge,EDGE.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
btc-digital,BTC Digital,BTCT.US,SG
h100-group,H100 Group,GS9.F,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
