id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
avax-one,AVAX One,,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
stack-btc,Stack BTC,KASH.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharplink,SharpLink,SBET.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phunware,Phunware,PHUN.US,US
lite-strategy,Lite Strategy,LITS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gyet-co,Gyet Co.,7603.T,JP
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
devvstream,DevvStream,DEVS,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
safello-group,Safello Group,SFL.ST,SE
genius-group,Genius Group,GNS.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
fundamental-global,FG Nexus,FGNX.US,US
yuxing,YUXING,8005.HK,HK
tron-inc,Tron Inc,TRON.US,US
gstechnologies,GSTechnologies,GST.L,AU
k-wave-media,K Wave Media,KWM.US,US
gumi-inc,Gumi Inc,3903.T,JP
wemade,WEMADE,112040.KQ,KR
xxi,Twenty One Capital,XXI.US,US
metaplanet,Metaplanet,3350.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sphere-3d,Sphere 3D,ANY.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bit-digital,Bit Digital,BTBT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
forward-industries,Forward Industries,FWDI.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
solana-company,Solana Company,HSDT.US,US
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lion-group-holding,Lion Group Holding,LGHL.US,SG
tesla,Tesla,TSLA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
treasury,Treasury,NEDSE.AS,NL
digitalx,DigitalX,DCC.AX,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
terawulf,TeraWulf,WULF.US,US
figma,Figma,FIG.US,US
tap-global,Tap Global,TAP.L,GB
h100-group,H100 Group,GS9.F,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
