id,name,symbol,country
the-brooker-group,The Brooker Group,BTC.BK,TH
texas,Texas,,US
block,Block,XYZ.US,US
sos-limited,SOS Limited,SOS.US,CN
gumi-inc,Gumi Inc,3903.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-blockchain-group,Capital B,ALCPB.PA,FR
kitabo,Kitabo,3409.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
united-arab-emirates,United Arab Emirates,,AE
kindlymd,KindlyMD,NAKA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lm-funding-america,LM Funding America,LMFA.US,US
treasury,Treasury,NEDSE.AS,NL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
robin-energy,Robin Energy,RBNE,CY
def-consulting,Def Consulting,4833.T,JP
safello-group,Safello Group,SFL.ST,SE
solana-company,Solana Company,HSDT.US,US
remixpoint,Remixpoint,3825.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
metaplanet,Metaplanet,3350.T,JP
convano,Convano,6574.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
