id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
ace-digital,ACE Digital,ACED.OL,NO
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
cleanspark,CleanSpark,CLSK.US,US
digipowerx,DigiPowerX,DGX.V,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
refine-group,Refine Group,REFINE.ST,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
american-bitcoin,American Bitcoin,ABTC.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
s-science-company,S-Science Company,5721.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
xxi,XXI,XXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gstechnologies,GSTechnologies,GST.L,AU
phunware,Phunware,PHUN,US
safello-group,Safello Group,SFL.ST,SE
bitmax-co,Bitmax Co,377030.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
k33-ab,K33 AB,K33.ST,NO
gyet-co,Gyet Co.,7603.T,JP
digitalx,DigitalX,DCC.AX,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cdt-equity,CDT Equity ,CDT,US
gd-culture-group,GD Culture Group,GDC.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
wonderfi,WonderFi,WNDR.TO,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
strategy,Strategy,MSTR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
caliber,Caliber,CWD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
falconedge,Falconedge,EDGE.AQ,GB
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
meliuz,Méliuz,CASH3.SA,BR
riot-platforms,Riot Platforms,RIOT.US,US
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
def-consulting,Def Consulting,4833.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
terawulf,TeraWulf,WULF.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
goobit-group,Goobit Group,BTCX.ST,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
sos-limited,SOS Limited,SOS.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
