id,name,symbol,country
texas,Texas,,US
the-ether-machine,The Ether Machine,ETHM.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
anap-holdings,Anap Holdings,3189.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gyet-co,Gyet Co.,7603.T,JP
enlivex,Enlivex,ENLV.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btcs,BTCS,BTCS.US,US
bit-digital,Bit Digital,BTBT.US,US
genius-group,Genius Group,GNS.US,SG
cango,Cango,CANG.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
h100-group,H100 Group,GS9.F,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
remixpoint,Remixpoint,3825.T,JP
prenetics,Prenetics,PRE.US,KY
k33-ab,K33 AB,K33.ST,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
murano,Murano,MRNO,MX
gd-culture-group,GD Culture Group,GDC.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
meliuz,Méliuz,CASH3.SA,BR
intchains,Intchains,ICG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cea-industries,CEA Industries,BNC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
rumble,Rumble,RUM.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gstechnologies,GSTechnologies,GST.L,AU
riot-platforms,Riot Platforms,RIOT.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-blockchain-group,Capital B,ALCPB.PA,FR
s-science-company,S-Science Company,5721.T,JP
solana-company,Solana Company,HSDT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfufu,BITFUFU,FUFU.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
coinsilium,Coinsilium,COIN.AQ,GI
satsuma-technology,Satsuma Technology,SATS.L,GB
fold-holdings,Fold Holdings,FLD.US,US
the9-limited,The9 Limited,NTCY.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bullish,Bullish,BLSH.US,US
virtu-financial,Virtu Financial,VIRT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
terawulf,TeraWulf,WULF.US,US
zooz,ZOOZ,ZOOZ.TA,IL
matador-technologies,Matador Technologies,MATA.V,CA
robin-energy,Robin Energy,RBNE,CY
coinbase-global,Coinbase Global,COIN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
xxi,XXI,XXI.US,US
sharps-technology,Sharps Technology,STSS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
cdt-equity,CDT Equity ,CDT,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
sphere-3d,Sphere 3D,ANY,US
strategy,Strategy,MSTR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
btc-digital,BTC Digital,BTCT.US,KY
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
k-wave-media,K Wave Media,KWM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
torrent-capital,Torrent Capital,TORR.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
