id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
prenetics,Prenetics,PRE.US,KY
mogo,Mogo,MOGO.US,CA
sos-limited,SOS Limited,SOS.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
virtu-financial,Virtu Financial,VIRT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
wemade,WEMADE,112040.KQ,KR
xxi,XXI,XXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
cosmos-health,Cosmos Health,COSM,US
upexi,Upexi,UPXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
procap-btc,ProCap BTC,BRR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
genius-group,Genius Group,GNS.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
anap-holdings,Anap Holdings,3189.T,JP
yuxing,YUXING,8005.HK,HK
remixpoint,Remixpoint,3825.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ethzilla,ETHZilla,ETHZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lite-strategy,Lite Strategy,LITS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitmine,BitMine Immersion,BMNR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
fold-holdings,Fold Holdings,FLD.US,US
terawulf,TeraWulf,WULF.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
strive,Strive,ASST.US,US
exodus-movement,Exodus Movement,EXOD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
meliuz,Méliuz,CASH3.SA,BR
h100-group,H100 Group,GS9.F,SE
convano,Convano,6574.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gstechnologies,GSTechnologies,GST.L,AU
samara-asset-group,Samara Asset Group,SRAG.DU,MT
robin-energy,Robin Energy,RBNE,CY
