id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
eightco-holdings,Eightco Holdings,ORBS,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
avax-one,AVAX One,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
spacex,SpaceX,,US
autris,Autris,AUTR,PA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bullish,Bullish,BLSH.US,US
fundamental-global,FG Nexus,FGNX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
aker-asa,Aker ASA,AKER.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-ether-machine,The Ether Machine,ETHM.US,US
sharplink,SharpLink,SBET.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ming-shing-group,Ming Shing Group,MSW.US,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
frmo-corp,FRMO Corp.,FRMO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
xxi,XXI,XXI.US,US
btc-digital,BTC Digital,BTCT.US,SG
strategy,Strategy,MSTR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
metaplanet,Metaplanet,3350.T,JP
procap-btc,ProCap BTC,BRR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gamestop-corp,GameStop Corp.,GME.US,US
falconedge,Falconedge,EDGE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
cipher-mining,Cipher Mining,CIFR.US,US
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
usbc,USBC,USBC.US,US
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
digitalx,DigitalX,DCC.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
def-consulting,Def Consulting,4833.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
tesla,Tesla,TSLA.US,US
mara-holdings,MARA Holdings,MARA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
caliber,Caliber,CWD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
