id,name,symbol,country
texas,Texas,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
procap-btc,ProCap BTC,BRR.US,US
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
k33-ab,K33 AB,K33.ST,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitmax-co,Bitmax Co,377030.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
def-consulting,Def Consulting,4833.T,JP
enlivex,Enlivex,ENLV.US,US
cipher-mining,Cipher Mining,CIFR.US,US
figma,Figma,FIG,US
liveone,LiveOne,LVO.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sphere-3d,Sphere 3D,ANY,US
digipowerx,DigiPowerX,DGX.V,US
forward-industries,Forward Industries,FWDI.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
canaan,Canaan,CAN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitmine,BitMine Immersion,BMNR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strategy,Strategy,MSTR.US,US
core-scientific,Core Scientific,CORZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
digitalx,DigitalX,DCC.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
solana-company,Solana Company,HSDT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
genius-group,Genius Group,GNS.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharplink,SharpLink,SBET.US,US
cdt-equity,CDT Equity ,CDT,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
gamestop-corp,GameStop Corp.,GME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
eightco-holdings,Eightco Holdings,ORBS,US
aker-asa,Aker ASA,AKER.OL,NO
btcs,BTCS,BTCS.US,US
lite-strategy,Lite Strategy,LITS.US,US
xxi,XXI,XXI.US,US
rumble,Rumble,RUM.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tesla,Tesla,TSLA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gstechnologies,GSTechnologies,GST.L,AU
intchains,Intchains,ICG.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
block,Block,XYZ.US,US
bit-digital,Bit Digital,BTBT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
k-wave-media,K Wave Media,KWM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
convano,Convano,6574.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
murano,Murano,MRNO,MX
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the9-limited,The9 Limited,NTCY.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
nano-labs,Nano Labs,NA.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
fold-holdings,Fold Holdings,FLD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
safello-group,Safello Group,SFL.ST,SE
torrent-capital,Torrent Capital,TORR.V,CA
metaplanet,Metaplanet,3350.T,JP
mogo,Mogo,MOGO.US,CA
phunware,Phunware,PHUN,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gumi-inc,Gumi Inc,3903.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
usbc,USBC,USBC.US,US
upexi,Upexi,UPXI.US,US
planet-ventures,Planet Ventures,,CA
gd-culture-group,GD Culture Group,GDC.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
terawulf,TeraWulf,WULF.US,US
s-science-company,S-Science Company,5721.T,JP
greenmerc,GreenMerc,,SE
caliber,Caliber,CWD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cea-industries,CEA Industries,BNC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharps-technology,Sharps Technology,STSS.US,US
h100-group,H100 Group,GS9.F,SE
mara-holdings,MARA Holdings,MARA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
lm-funding-america,LM Funding America,LMFA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
wonderfi,WonderFi,WNDR.TO,CA
cango,Cango,CANG.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cleanspark,CleanSpark,CLSK.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
moon-inc,Moon Inc,1723.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
fundamental-global,FG Nexus,FGNX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-well,Bitcoin Well,BTCW.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bullish,Bullish,BLSH.US,US
cosmos-health,Cosmos Health,COSM,US
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
prenetics,Prenetics,PRE.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
remixpoint,Remixpoint,3825.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE,CY
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
ace-digital,ACE Digital,ACED.OL,NO
tenx-protocols,TenX Protocols,TNX.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sos-limited,SOS Limited,SOS.US,CN
ipower,iPower,IPW,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
333d,333D,T3D.AX,AU
autris,Autris,AUTR,PA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
meliuz,Méliuz,CASH3.SA,BR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
aurelion,Aurelion,AURE.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
coinbase-global,Coinbase Global,COIN.US,US
yuxing,YUXING,8005.HK,HK
aifinyo,aifinyo,EBEN.HM,DE
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
globant,Globant,GLOB,US
tron-inc,Tron Inc,TRON.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
refine-group,Refine Group,REFINE.ST,SE
value-creation,Value Creation,9238.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
abits-group,Abits Group,ABTS,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
wemade,WEMADE,112040.KQ,KR
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
