id,name,symbol,country
texas,Texas,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
falconedge,Falconedge,EDGE.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sos-limited,SOS Limited,SOS.US,CN
robin-energy,Robin Energy,RBNE,CY
eightco-holdings,Eightco Holdings,ORBS,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fold-holdings,Fold Holdings,FLD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
usbc,USBC,USBC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hamak-strategy,Hamak Strategy,HAMA.L,VG
k-wave-media,K Wave Media,KWM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
goobit-group,Goobit Group,BTCX.ST,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
caliber,Caliber,CWD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-arab-emirates,United Arab Emirates,,AE
sol-strategies,SOL Strategies,HODL.CN,CA
h100-group,H100 Group,GS9.F,SE
bit-digital,Bit Digital,BTBT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
liveone,LiveOne,LVO.US,US
tron-inc,Tron Inc,TRON.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cango,Cango,CANG.US,CN
figma,Figma,FIG,US
devvstream,DevvStream,DEVS,CA
strive,Strive,ASST.US,US
block,Block,XYZ.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
core-scientific,Core Scientific,CORZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
procap-btc,ProCap BTC,BRR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
