id,name,symbol,country
texas,Texas,,US
cimg,CIMG,CIMG,CN
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
block,Block,XYZ.US,US
goobit-group,Goobit Group,BTCX.ST,SE
bitmax-co,Bitmax Co,377030.KQ,KR
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hamak-strategy,Hamak Strategy,HAMA.L,VG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
tap-global,Tap Global,TAP.L,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
yuxing,YUXING,8005.HK,HK
cosmos-health,Cosmos Health,COSM.US,US
h100-group,H100 Group,GS9.F,SE
robin-energy,Robin Energy,RBNE.US,CY
xxi,Twenty One Capital,XXI.US,US
core-scientific,Core Scientific,CORZ.US,US
sos-limited,SOS Limited,SOS.US,CN
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
aker-asa,Aker ASA,AKER.OL,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
gstechnologies,GSTechnologies,GST.L,AU
usbc,USBC,USBC.US,US
aifinyo,aifinyo,EBEN.HM,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
zerostack,ZeroStack,ZSTK.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
alphaton-capital,AlphaTON Capital,ATON.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
eightco-holdings,Eightco Holdings,ORBS.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
tron-inc,Tron Inc,TRON.US,US
tesla,Tesla,TSLA.US,US
bitfufu,BITFUFU,FUFU.US,SG
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
moon-inc,Moon Inc,1723.HK,HK
btcs,BTCS,BTCS.US,US
globant,Globant,GLOB.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
devvstream,DevvStream,DEVS,CA
lm-funding-america,LM Funding America,LMFA.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
k-wave-media,K Wave Media,KWM.US,US
cea-industries,CEA Industries,BNC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
mara-holdings,MARA Holdings,MARA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
the9-limited,The9 Limited,NCTY.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
prenetics,Prenetics,PRE.US,KY
enlivex,Enlivex,ENLV.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharplink,SharpLink,SBET.US,US
digitalx,DigitalX,DCC.AX,AU
meliuz,Méliuz,CASH3.SA,BR
fold-holdings,Fold Holdings,FLD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
convano,Convano,6574.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
cdt-equity,CDT Equity ,CDT.US,US
