id,name,symbol,country
neowiz-holdings,Neowiz holdings,042420.KQ,KR
texas,Texas,,US
digipowerx,DigiPowerX,DGX.V,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cosmos-health,Cosmos Health,COSM,US
sphere-3d,Sphere 3D,ANY,US
wonderfi,WonderFi,WNDR.TO,CA
btcs,BTCS,BTCS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
avax-one,AVAX One,,US
spacex,SpaceX,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
nano-labs,Nano Labs,NA.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
quantum-solutions,Quantum Solutions,2338.T,JP
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs-s-a,BTCS S.A.,BTF.WA,PL
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
usbc,USBC,USBC.US,US
tesla,Tesla,TSLA.US,US
united-arab-emirates,United Arab Emirates,,AE
yuxing,YUXING,8005.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
s-science-company,S-Science Company,5721.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
stack-btc,Stack BTC,KASH.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
k-wave-media,K Wave Media,KWM.US,US
tron-inc,Tron Inc,TRON.US,US
prenetics,Prenetics,PRE.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
liveone,LiveOne,LVO.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
murano,Murano,MRNO,MX
onemednet-corporation,OneMedNet Corporation,ONMD,US
goobit-group,Goobit Group,BTCX.ST,SE
core-scientific,Core Scientific,CORZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
figma,Figma,FIG,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ipower,iPower,IPW,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
rumble,Rumble,RUM.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
bitfufu,BITFUFU,FUFU.US,SG
coinbase-global,Coinbase Global,COIN.US,US
