id,name,symbol,country
texas,Texas,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
core-scientific,Core Scientific,CORZ.US,US
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
mogo,Mogo,MOGO.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-blockchain-group,Capital B,ALCPB.PA,FR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
s-science-company,S-Science Company,5721.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cosmos-health,Cosmos Health,COSM,US
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
the-brooker-group,The Brooker Group,BTC.BK,TH
abits-group,Abits Group,ABTS,US
gamestop-corp,GameStop Corp.,GME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
moon-inc,Moon Inc,1723.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
upexi,Upexi,UPXI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
metaplanet,Metaplanet,3350.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
solana-company,Solana Company,HSDT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi,WNDR.TO,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
oblong-industries,Oblong Industries,OBLG.US,US
ethzilla,ETHZilla,ETHZ.US,US
k33-ab,K33 AB,K33.ST,NO
cleanspark,CleanSpark,CLSK.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
liveone,LiveOne,LVO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
figma,Figma,FIG,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kindlymd,KindlyMD,NAKA.US,US
gumi-inc,Gumi Inc,3903.T,JP
bit-digital,Bit Digital,BTBT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
robin-energy,Robin Energy,RBNE,CY
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
xxi,XXI,XXI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
usbc,USBC,USBC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
def-consulting,Def Consulting,4833.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
prenetics,Prenetics,PRE.US,KY
intchains,Intchains,ICG.US,CN
tron-inc,Tron Inc,TRON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
caliber,Caliber,CWD.US,US
meliuz,Méliuz,CASH3.SA,BR
333d,333D,T3D.AX,AU
where-food-comes-from,Where Food Comes From,WFCF,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
strategy,Strategy,MSTR.US,US
the9-limited,The9 Limited,NTCY.US,CN
sos-limited,SOS Limited,SOS.US,CN
procap-btc,ProCap BTC,BRR.US,US
convano,Convano,6574.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
coinbase-global,Coinbase Global,COIN.US,US
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
locate-technologies,Locate Technologies,LOC.AX,AU
sphere-3d,Sphere 3D,ANY,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
ton-strategy-co,TON Strategy Co,TONX.US,US
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
btcs,BTCS,BTCS.US,US
semler-scientific,Semler Scientific,SMLR.US,US
rumble,Rumble,RUM.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
safello-group,Safello Group,SFL.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k-wave-media,K Wave Media,KWM.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
sharplink,SharpLink,SBET.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gyet-co,Gyet Co.,7603.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmine,BitMine Immersion,BMNR.US,US
tesla,Tesla,TSLA.US,US
canaan,Canaan,CAN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sharps-technology,Sharps Technology,STSS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
murano,Murano,MRNO,MX
bullish,Bullish,BLSH.US,US
aker-asa,Aker ASA,AKER.OL,NO
