id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
terawulf,TeraWulf,WULF.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
genius-group,Genius Group,GNS.US,SG
tenx-protocols,TenX Protocols,TNX.V,CA
value-creation,Value Creation,9238.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
bitgo-holdings,BitGo Holdings,BTGO.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
mara-holdings,MARA Holdings,MARA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
winland-holdings,Winland Holdings,WELX,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
nano-labs,Nano Labs,NA.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lite-strategy,Lite Strategy,LITS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
devvstream,DevvStream,DEVS,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
stack-btc,Stack BTC,KASH.AQ,GB
treasury,Treasury,NEDSE.AS,NL
strategy,Strategy,MSTR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
anap-holdings,Anap Holdings,3189.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aifinyo,aifinyo,EBEN.HM,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
convano,Convano,6574.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
metaplanet,Metaplanet,3350.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
zooz,ZOOZ,ZOOZ.TA,IL
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tap-global,Tap Global,TAP.L,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
remixpoint,Remixpoint,3825.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
block,Block,XYZ.US,US
btc-digital,BTC Digital,BTCT.US,SG
