id,name,symbol,country
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tesla,Tesla,TSLA.US,US
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
torrent-capital,Torrent Capital,TORR.V,CA
united-arab-emirates,United Arab Emirates,,AE
empery-digital-volcon,Empery Digital,EMPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bullish,Bullish,BLSH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btcs,BTCS,BTCS.US,US
convano,Convano,6574.T,JP
caliber,Caliber,CWD.US,US
liveone,LiveOne,LVO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
prenetics,Prenetics,PRE.US,KY
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
sharps-technology,Sharps Technology,STSS.US,US
remixpoint,Remixpoint,3825.T,JP
ethzilla,ETHZilla,ETHZ.US,US
k33-ab,K33 AB,K33.ST,NO
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE,CY
bitmax-co,Bitmax Co,377030.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
wonderfi,WonderFi,WNDR.TO,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
gemini-space-station,Gemini Space Station,GEMI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fold-holdings,Fold Holdings,FLD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
meliuz,Méliuz,CASH3.SA,BR
def-consulting,Def Consulting,4833.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmine,BitMine Immersion,BMNR.US,US
coinbase-global,Coinbase Global,COIN.US,US
block,Block,XYZ.US,US
treasury,Treasury,NEDSE.AS,NL
fundamental-global,FG Nexus,FGNX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
tron-inc,Tron Inc,TRON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
solana-company,Solana Company,HSDT.US,US
gumi-inc,Gumi Inc,3903.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
sharplink,SharpLink,SBET.US,US
forward-industries,Forward Industries,FWDI.US,US
procap-btc,ProCap BTC,BRR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
core-scientific,Core Scientific,CORZ.US,US
devvstream,DevvStream,DEVS,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
murano,Murano,MRNO,MX
nano-labs,Nano Labs,NA.US,CN
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
phunware,Phunware,PHUN,US
gyet-co,Gyet Co.,7603.T,JP
sphere-3d,Sphere 3D,ANY,US
sos-limited,SOS Limited,SOS.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
digitalx,DigitalX,DCC.AX,AU
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
