id,name,symbol,country
texas,Texas,,US
bullish,Bullish,BLSH.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
eightco-holdings,Eightco Holdings,ORBS,US
nano-labs,Nano Labs,NA.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cea-industries,CEA Industries,BNC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
caliber,Caliber,CWD.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
united-arab-emirates,United Arab Emirates,,AE
aifinyo,aifinyo,EBEN.HM,DE
remixpoint,Remixpoint,3825.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
safello-group,Safello Group,SFL.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
s-science-company,S-Science Company,5721.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
liveone,LiveOne,LVO.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cosmos-health,Cosmos Health,COSM,US
core-scientific,Core Scientific,CORZ.US,US
treasury,Treasury,NEDSE.AS,NL
btc-digital,BTC Digital,BTCT.US,KY
solana-company,Solana Company,HSDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cango,Cango,CANG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sharps-technology,Sharps Technology,STSS.US,US
refine-group,Refine Group,REFINE.ST,SE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
strategy,Strategy,MSTR.US,US
bitmine,BitMine Immersion,BMNR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
figma,Figma,FIG,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
intchains,Intchains,ICG.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
mara-holdings,MARA Holdings,MARA.US,US
bit-digital,Bit Digital,BTBT.US,US
bitfufu,BITFUFU,FUFU.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
walnut-capital,Walnut Capital Limited,905.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
robin-energy,Robin Energy,RBNE,CY
murano,Murano,MRNO,MX
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
falconedge,Falconedge,EDGE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
cleanspark,CleanSpark,CLSK.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
usbc,USBC,USBC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strive,Strive,ASST.US,US
lite-strategy,Lite Strategy,LITS.US,US
phunware,Phunware,PHUN,US
gyet-co,Gyet Co.,7603.T,JP
digitalx,DigitalX,DCC.AX,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
the9-limited,The9 Limited,NTCY.US,CN
xxi,XXI,XXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
wonderfi,WonderFi,WNDR.TO,CA
tao-synergies,TAO Synergies,TAOX.US,US
genius-group,Genius Group,GNS.US,SG
anap-holdings,Anap Holdings,3189.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
globant,Globant,GLOB,US
sphere-3d,Sphere 3D,ANY,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
planet-ventures,Planet Ventures,,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
classover-holdings,Classover Holdings,KIDZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
digital-commodities-capital,Digital Commodities Capital,,CA
h100-group,H100 Group,GS9.F,SE
greenmerc,GreenMerc,,SE
cipher-mining,Cipher Mining,CIFR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
rumble,Rumble,RUM.US,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
meliuz,Méliuz,CASH3.SA,BR
zooz,ZOOZ,ZOOZ.TA,IL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
sharplink,SharpLink,SBET.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
333d,333D,T3D.AX,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yuxing,YUXING,8005.HK,HK
def-consulting,Def Consulting,4833.T,JP
fold-holdings,Fold Holdings,FLD.US,US
block,Block,XYZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinbase-global,Coinbase Global,COIN.US,US
sos-limited,SOS Limited,SOS.US,CN
moon-inc,Moon Inc,1723.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
upexi,Upexi,UPXI.US,US
abits-group,Abits Group,ABTS,US
forward-industries,Forward Industries,FWDI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
k33-ab,K33 AB,K33.ST,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
value-creation,Value Creation,9238.T,JP
autris,Autris,AUTR,PA
terawulf,TeraWulf,WULF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
canaan,Canaan,CAN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gstechnologies,GSTechnologies,GST.L,AU
tron-inc,Tron Inc,TRON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
cdt-equity,CDT Equity ,CDT,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
aker-asa,Aker ASA,AKER.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
circle-internet-group,Circle Internet Group,CRCL.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
prenetics,Prenetics,PRE.US,KY
blue-star-capital,Blue Star Capital,BLU.L,GB
wemade,WEMADE,112040.KQ,KR
tesla,Tesla,TSLA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
btcs,BTCS,BTCS.US,US
enlivex,Enlivex,ENLV.US,US
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k-wave-media,K Wave Media,KWM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
kitabo,Kitabo,3409.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
stack-btc,Stack BTC,KASH.AQ,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR,US
