id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
moon-inc,Moon Inc,1723.HK,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
aker-asa,Aker ASA,AKER.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
nano-labs,Nano Labs,NA.US,CN
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cipher-mining,Cipher Mining,CIFR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cosmos-health,Cosmos Health,COSM,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
devvstream,DevvStream,DEVS,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gstechnologies,GSTechnologies,GST.L,AU
robin-energy,Robin Energy,RBNE,CY
btcs-s-a,BTCS S.A.,BTF.WA,PL
sphere-3d,Sphere 3D,ANY,US
btcs,BTCS,BTCS.US,US
coinbase-global,Coinbase Global,COIN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
tron-inc,Tron Inc,TRON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cdt-equity,CDT Equity ,CDT,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
strategy,Strategy,MSTR.US,US
core-scientific,Core Scientific,CORZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
xxi,XXI,XXI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
usbc,USBC,USBC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tesla,Tesla,TSLA.US,US
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the9-limited,The9 Limited,NTCY.US,CN
strive,Strive,ASST.US,US
matador-technologies,Matador Technologies,MATA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
sharplink,SharpLink,SBET.US,US
phunware,Phunware,PHUN,US
block,Block,XYZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
murano,Murano,MRNO,MX
