id,name,symbol,country
texas,Texas,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
avax-one,AVAX One,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
devvstream,DevvStream,DEVS,CA
liveone,LiveOne,LVO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alphaton-capital,AlphaTON Capital,ATON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
moon-inc,Moon Inc,1723.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
digitalx,DigitalX,DCC.AX,AU
ethzilla,ETHZilla,ETHZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
strive,Strive,ASST.US,US
k-wave-media,K Wave Media,KWM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
procap-btc,ProCap BTC,BRR.US,US
phunware,Phunware,PHUN,US
coinbase-global,Coinbase Global,COIN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
convano,Convano,6574.T,JP
kitabo,Kitabo,3409.T,JP
meliuz,Méliuz,CASH3.SA,BR
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sharplink,SharpLink,SBET.US,US
robin-energy,Robin Energy,RBNE,CY
alt5-sigma,ALT5 Sigma,ALTS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
tesla,Tesla,TSLA.US,US
forward-industries,Forward Industries,FWDI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aker-asa,Aker ASA,AKER.OL,NO
canaan,Canaan,CAN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
rumble,Rumble,RUM.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
btc-digital,BTC Digital,BTCT.US,KY
bullish,Bullish,BLSH.US,US
wonderfi,WonderFi,WNDR.TO,CA
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
upexi,Upexi,UPXI.US,US
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cleanspark,CleanSpark,CLSK.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
thumzup-media,Thumzup Media,TZUP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
