id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
liveone,LiveOne,LVO.US,US
cango,Cango,CANG.US,CN
canaan,Canaan,CAN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
intchains,Intchains,ICG.US,CN
spacex,SpaceX,,US
gumi-inc,Gumi Inc,3903.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
tron-inc,Tron Inc,TRON.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
moon-inc,Moon Inc,1723.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
caliber,Caliber,CWD.US,US
lite-strategy,Lite Strategy,LITS.US,US
def-consulting,Def Consulting,4833.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
nano-labs,Nano Labs,NA.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
btc-digital-ltd,BTC Digital Ltd.,BTCT,SG
american-bitcoin,American Bitcoin,ABTC.US,US
procap-btc,ProCap BTC,BRR.US,US
bullish,Bullish,BLSH.US,US
remixpoint,Remixpoint,3825.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
k33-ab,K33 AB,K33.ST,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
k-wave-media,K Wave Media,KWM.US,US
murano,Murano,MRNO,MX
cleanspark,CleanSpark,CLSK.US,US
bit-digital,Bit Digital,BTBT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
where-food-comes-from,Where Food Comes From,WFCF,US
333d,333D,T3D.AX,AU
core-scientific,Core Scientific,CORZ.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digipowerx,DigiPowerX,DGX.V,US
