id,name,symbol,country
texas,Texas,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
meliuz,Méliuz,CASH3.SA,BR
semler-scientific,Semler Scientific,SMLR.US,US
k33-ab,K33 AB,K33.ST,NO
prenetics,Prenetics,PRE.US,KY
lite-strategy,Lite Strategy,LITS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
usbc,USBC,USBC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gstechnologies,GSTechnologies,GST.L,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
safello-group,Safello Group,SFL.ST,SE
solana-company,Solana Company,HSDT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
mara-holdings,MARA Holdings,MARA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
figma,Figma,FIG,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
moon-inc,Moon Inc,1723.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
convano,Convano,6574.T,JP
caliber,Caliber,CWD.US,US
