id,name,symbol,country
the-ether-machine,The Ether Machine,ETHM.US,US
texas,Texas,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
convano,Convano,6574.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
coinbase-global,Coinbase Global,COIN.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
def-consulting,Def Consulting,4833.T,JP
avax-one,AVAX One,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
robin-energy,Robin Energy,RBNE,CY
spacex,SpaceX,,US
american-bitcoin,American Bitcoin,ABTC.US,US
canaan,Canaan,CAN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
figma,Figma,FIG,US
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lite-strategy,Lite Strategy,LITS.US,US
btc-digital,BTC Digital,BTCT.US,KY
upexi,Upexi,UPXI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs,BTCS,BTCS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR,US
core-scientific,Core Scientific,CORZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
aker-asa,Aker ASA,AKER.OL,NO
devvstream,DevvStream,DEVS,CA
cosmos-health,Cosmos Health,COSM,US
exodus-movement,Exodus Movement,EXOD.US,US
fundamental-global,FG Nexus,FGNX.US,US
remixpoint,Remixpoint,3825.T,JP
murano,Murano,MRNO,MX
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
sharplink,SharpLink,SBET.US,US
xxi,XXI,XXI.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
prenetics,Prenetics,PRE.US,KY
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
riot-platforms,Riot Platforms,RIOT.US,US
phunware,Phunware,PHUN,US
sharps-technology,Sharps Technology,STSS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
fold-holdings,Fold Holdings,FLD.US,US
bullish,Bullish,BLSH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
zooz,ZOOZ,ZOOZ.TA,IL
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
cleanspark,CleanSpark,CLSK.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
s-science-company,S-Science Company,5721.T,JP
forward-industries,Forward Industries,FWDI.US,US
falconedge,Falconedge,EDGE.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bit-digital,Bit Digital,BTBT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
safello-group,Safello Group,SFL.ST,SE
meliuz,Méliuz,CASH3.SA,BR
the9-limited,The9 Limited,NTCY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sphere-3d,Sphere 3D,ANY,US
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gstechnologies,GSTechnologies,GST.L,AU
k-wave-media,K Wave Media,KWM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tao-synergies,TAO Synergies,TAOX.US,US
metaplanet,Metaplanet,3350.T,JP
planet-ventures,Planet Ventures,,CA
caliber,Caliber,CWD.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
strive,Strive,ASST.US,US
gyet-co,Gyet Co.,7603.T,JP
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cdt-equity,CDT Equity ,CDT,US
solana-company,Solana Company,HSDT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
globant,Globant,GLOB,US
empery-digital-volcon,Empery Digital,EMPD.US,US
autris,Autris,AUTR,PA
terawulf,TeraWulf,WULF.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
liveone,LiveOne,LVO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
