id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
anap-holdings,Anap Holdings,3189.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strategy,Strategy,MSTR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
intchains,Intchains,ICG.US,CN
refine-group,Refine Group,REFINE.ST,SE
cango,Cango,CANG.US,CN
nano-labs,Nano Labs,NA.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phunware,Phunware,PHUN,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
eightco-holdings,Eightco Holdings,ORBS,US
coinsilium,Coinsilium,COIN.AQ,GI
torrent-capital,Torrent Capital,TORR.V,CA
globant,Globant,GLOB,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO,MX
figma,Figma,FIG,US
aifinyo,aifinyo,EBEN.HM,DE
meliuz,Méliuz,CASH3.SA,BR
robin-energy,Robin Energy,RBNE,CY
zooz,ZOOZ,ZOOZ.TA,IL
wonderfi,WonderFi,WNDR.TO,CA
cea-industries,CEA Industries,BNC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
caliber,Caliber,CWD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
xxi,XXI,XXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
solana-company,Solana Company,HSDT.US,US
btc-digital,BTC Digital,BTCT.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
falconedge,Falconedge,EDGE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
mara-holdings,MARA Holdings,MARA.US,US
remixpoint,Remixpoint,3825.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
bit-digital,Bit Digital,BTBT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
h100-group,H100 Group,GS9.F,SE
the9-limited,The9 Limited,NTCY.US,CN
rumble,Rumble,RUM.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmine,BitMine Immersion,BMNR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
