id,name,symbol,country
texas,Texas,,US
caliber,Caliber,CWD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-digital,Bit Digital,BTBT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
phunware,Phunware,PHUN,US
bullish,Bullish,BLSH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lion-group-holding,Lion Group Holding,LGHL.US,SG
figma,Figma,FIG,US
sharplink,SharpLink,SBET.US,US
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
safello-group,Safello Group,SFL.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
block,Block,XYZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gumi-inc,Gumi Inc,3903.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
prenetics,Prenetics,PRE.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
liveone,LiveOne,LVO.US,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cea-industries,CEA Industries,BNC.US,US
coinbase-global,Coinbase Global,COIN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitfufu,BITFUFU,FUFU.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rumble,Rumble,RUM.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
metaplanet,Metaplanet,3350.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
s-science-company,S-Science Company,5721.T,JP
ethzilla,ETHZilla,ETHZ.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btcs,BTCS,BTCS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
yuxing,YUXING,8005.HK,HK
nano-labs,Nano Labs,NA.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
333d,333D,T3D.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
aurelion,Aurelion,AURE.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
usbc,USBC,USBC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
remixpoint,Remixpoint,3825.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
tron-inc,Tron Inc,TRON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
fold-holdings,Fold Holdings,FLD.US,US
terawulf,TeraWulf,WULF.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmine,BitMine Immersion,BMNR.US,US
murano,Murano,MRNO,MX
fundamental-global,FG Nexus,FGNX.US,US
mogo,Mogo,MOGO.US,CA
mara-holdings,MARA Holdings,MARA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
def-consulting,Def Consulting,4833.T,JP
digipowerx,DigiPowerX,DGX.V,US
asiastrategy,AsiaStrategy,SORA.US,HK
strive,Strive,ASST.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
intchains,Intchains,ICG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
wemade,WEMADE,112040.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
k-wave-media,K Wave Media,KWM.US,US
gstechnologies,GSTechnologies,GST.L,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
cimg,CIMG,IMG.US,CN
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
robin-energy,Robin Energy,RBNE,CY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
strategy,Strategy,MSTR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-origin,Bit Origin,BTOG.US,SG
kindlymd,KindlyMD,NAKA.US,US
globant,Globant,GLOB,US
convano,Convano,6574.T,JP
b-hodl,B HODL,HODL.AQ,GB
solana-company,Solana Company,HSDT.US,US
aker-asa,Aker ASA,AKER.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
digitalx,DigitalX,DCC.AX,AU
k33-ab,K33 AB,K33.ST,NO
thumzup-media,Thumzup Media,TZUP.US,US
meliuz,Méliuz,CASH3.SA,BR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
h100-group,H100 Group,GS9.F,SE
forward-industries,Forward Industries,FWDI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
core-scientific,Core Scientific,CORZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
moon-inc,Moon Inc,1723.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
parataxis,Parataxis Korea,288330.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
canaan,Canaan,CAN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sos-limited,SOS Limited,SOS.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
kitabo,Kitabo,3409.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
