id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
zooz,ZOOZ,ZOOZ.TA,IL
matador-technologies,Matador Technologies,MATA.V,CA
avax-one,AVAX One,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
sharplink,SharpLink,SBET.US,US
btc-digital,BTC Digital,BTCT.US,KY
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,Sharps Technology,STSS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
asiastrategy,AsiaStrategy,SORA.US,HK
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
core-scientific,Core Scientific,CORZ.US,US
murano,Murano,MRNO,MX
procap-btc,ProCap BTC,BRR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmax-co,Bitmax Co,377030.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-blockchain-group,Capital B,ALCPB.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
terawulf,TeraWulf,WULF.US,US
nano-labs,Nano Labs,NA.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
k33-ab,K33 AB,K33.ST,NO
tenx-protocols,TenX Protocols,TNX.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
bit-digital,Bit Digital,BTBT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
digitalx,DigitalX,DCC.AX,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmine,BitMine Immersion,BMNR.US,US
bitfufu,BITFUFU,FUFU.US,SG
cleanspark,CleanSpark,CLSK.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
meliuz,Méliuz,CASH3.SA,BR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sphere-3d,Sphere 3D,ANY,US
abits-group,Abits Group,ABTS,US
xxi,XXI,XXI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
