id,name,symbol,country
digipowerx,DigiPowerX,DGX.V,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
upexi,Upexi,UPXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharps-technology,Sharps Technology,STSS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
falconedge,Falconedge,EDGE.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
remixpoint,Remixpoint,3825.T,JP
value-creation,Value Creation,9238.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
h100-group,H100 Group,GS9.F,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
core-scientific,Core Scientific,CORZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
moon-inc,Moon Inc,1723.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
k-wave-media,K Wave Media,KWM.US,US
goobit-group,Goobit Group,BTCX.ST,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
coinbase-global,Coinbase Global,COIN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
xxi,XXI,XXI.US,US
robin-energy,Robin Energy,RBNE,CY
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digitalx,DigitalX,DCC.AX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
terawulf,TeraWulf,WULF.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
333d,333D,T3D.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
enlivex,Enlivex,ENLV.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lite-strategy,Lite Strategy,LITS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cdt-equity,CDT Equity ,CDT,US
solana-company,Solana Company,HSDT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
bullish,Bullish,BLSH.US,US
phunware,Phunware,PHUN,US
alphaton-capital,AlphaTON Capital,ATON.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
genius-group,Genius Group,GNS.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
liveone,LiveOne,LVO.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
