id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
333d,333D,T3D.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
s-science-company,S-Science Company,5721.T,JP
metaplanet,Metaplanet,3350.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
meliuz,Méliuz,CASH3.SA,BR
avax-one,AVAX One,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
treasury,Treasury,NEDSE.AS,NL
spacex,SpaceX,,US
figma,Figma,FIG,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
upexi,Upexi,UPXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
refine-group,Refine Group,REFINE.ST,SE
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
cleanspark,CleanSpark,CLSK.US,US
falconedge,Falconedge,EDGE.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
convano,Convano,6574.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sos-limited,SOS Limited,SOS.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
eightco-holdings,Eightco Holdings,ORBS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
strategy,Strategy,MSTR.US,US
murano,Murano,MRNO,MX
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamestop-corp,GameStop Corp.,GME.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fold-holdings,Fold Holdings,FLD.US,US
canaan,Canaan,CAN.US,US
prenetics,Prenetics,PRE.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitmine,BitMine Immersion,BMNR.US,US
forward-industries,Forward Industries,FWDI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
remixpoint,Remixpoint,3825.T,JP
robin-energy,Robin Energy,RBNE,CY
american-bitcoin,American Bitcoin,ABTC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
h100-group,H100 Group,GS9.F,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
