id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
defi-dev,DeFi Development Corp.,DFDV.US,US
united-arab-emirates,United Arab Emirates,,AE
figma,Figma,FIG,US
prenetics,Prenetics,PRE.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strive,Strive,ASST.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cosmos-health,Cosmos Health,COSM,US
upexi,Upexi,UPXI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
devvstream,DevvStream,DEVS,CA
fold-holdings,Fold Holdings,FLD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
remixpoint,Remixpoint,3825.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wemade,WEMADE,112040.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
liveone,LiveOne,LVO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
safello-group,Safello Group,SFL.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
def-consulting,Def Consulting,4833.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
treasury,Treasury,NEDSE.AS,NL
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gumi-inc,Gumi Inc,3903.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
forward-industries,Forward Industries,FWDI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs,BTCS,BTCS.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinbase-global,Coinbase Global,COIN.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gyet-co,Gyet Co.,7603.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cdt-equity,CDT Equity ,CDT,US
wonderfi,WonderFi,WNDR.TO,CA
