id,name,symbol,country
texas,Texas,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharps-technology,Sharps Technology,STSS.US,US
ethzilla,ETHZilla,ETHZ.US,US
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
moon-inc,Moon Inc,1723.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
strategy,Strategy,MSTR.US,US
genius-group,Genius Group,GNS.US,SG
cleanspark,CleanSpark,CLSK.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
remixpoint,Remixpoint,3825.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
aker-asa,Aker ASA,AKER.OL,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
gyet-co,Gyet Co.,7603.T,JP
strive,Strive,ASST.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
nano-labs,Nano Labs,NA.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
k33-ab,K33 AB,K33.ST,NO
xxi,XXI,XXI.US,US
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gumi-inc,Gumi Inc,3903.T,JP
cea-industries,CEA Industries,BNC.US,US
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-brooker-group,The Brooker Group,BTC.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
thumzup-media,Thumzup Media,TZUP.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
prenetics,Prenetics,PRE.US,KY
fundamental-global,FG Nexus,FGNX.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
liveone,LiveOne,LVO.US,US
sphere-3d,Sphere 3D,ANY,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitmine,BitMine Immersion,BMNR.US,US
bullish,Bullish,BLSH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
safello-group,Safello Group,SFL.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
gstechnologies,GSTechnologies,GST.L,AU
gamestop-corp,GameStop Corp.,GME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
meliuz,Méliuz,CASH3.SA,BR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
s-science-company,S-Science Company,5721.T,JP
canaan,Canaan,CAN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperscale-data,Hyperscale Data,GPUS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
treasury,Treasury,NEDSE.AS,NL
terawulf,TeraWulf,WULF.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cango,Cango,CANG.US,CN
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
rumble,Rumble,RUM.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
yuxing,YUXING,8005.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
h100-group,H100 Group,GS9.F,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
tron-inc,Tron Inc,TRON.US,US
kitabo,Kitabo,3409.T,JP
caliber,Caliber,CWD.US,US
sharplink,SharpLink,SBET.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btcs,BTCS,BTCS.US,US
upexi,Upexi,UPXI.US,US
mogo,Mogo,MOGO.US,CA
block,Block,XYZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
convano,Convano,6574.T,JP
robin-energy,Robin Energy,RBNE,CY
sos-limited,SOS Limited,SOS.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
murano,Murano,MRNO,MX
parataxis,Parataxis Korea,288330.KQ,KR
phunware,Phunware,PHUN,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
procap-btc,ProCap BTC,BRR.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
digipowerx,DigiPowerX,DGX.V,US
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
anap-holdings,Anap Holdings,3189.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
