id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
upexi,Upexi,UPXI.US,US
cimg,CIMG,IMG.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,Oblong Industries,OBLG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bit-digital,Bit Digital,BTBT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharplink,SharpLink,SBET.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kitabo,Kitabo,3409.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lm-funding-america,LM Funding America,LMFA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kindlymd,KindlyMD,NAKA.US,US
phunware,Phunware,PHUN,US
prenetics,Prenetics,PRE.US,KY
abits-group,Abits Group,ABTS,US
bitmax-co,Bitmax Co,377030.KQ,KR
cosmos-health,Cosmos Health,COSM,US
gemini-space-station,Gemini Space Station,GEMI.US,US
aker-asa,Aker ASA,AKER.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
tao-synergies,TAO Synergies,TAOX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
gyet-co,Gyet Co.,7603.T,JP
bitmine,BitMine Immersion,BMNR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
liveone,LiveOne,LVO.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
sphere-3d,Sphere 3D,ANY,US
strategy,Strategy,MSTR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
digitalx,DigitalX,DCC.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
yuxing,YUXING,8005.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
