id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
robin-energy,Robin Energy,RBNE,CY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
coinbase-global,Coinbase Global,COIN.US,US
avax-one,AVAX One,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
cosmos-health,Cosmos Health,COSM,US
virtu-financial,Virtu Financial,VIRT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
murano,Murano,MRNO,MX
torrent-capital,Torrent Capital,TORR.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
btcs,BTCS,BTCS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
mara-holdings,MARA Holdings,MARA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
eightco-holdings,Eightco Holdings,ORBS,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
kitabo,Kitabo,3409.T,JP
strategy,Strategy,MSTR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
rumble,Rumble,RUM.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
liveone,LiveOne,LVO.US,US
matador-technologies,Matador Technologies,MATA.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
k33-ab,K33 AB,K33.ST,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lm-funding-america,LM Funding America,LMFA.US,US
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
usbc,USBC,USBC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
xxi,XXI,XXI.US,US
caliber,Caliber,CWD.US,US
solana-company,Solana Company,HSDT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gstechnologies,GSTechnologies,GST.L,AU
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharps-technology,Sharps Technology,STSS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
fundamental-global,FG Nexus,FGNX.US,US
gyet-co,Gyet Co.,7603.T,JP
