id,name,symbol,country
tap-global,Tap Global,TAP.L,GB
texas,Texas,,US
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
scrypt-strategy,Scrypt Strategy,,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
quantum-solutions,Quantum Solutions,2338.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
tron-inc,Tron Inc,TRON.US,US
avax-one,AVAX One,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
tesla,Tesla,TSLA.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
xxi,Twenty One Capital,XXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
moon-inc,Moon Inc,1723.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-digital,Bit Digital,BTBT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
block,Block,XYZ.US,US
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
convano,Convano,6574.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
core-scientific,Core Scientific,CORZ.US,US
nano-labs,Nano Labs,NA.US,CN
digitalx,DigitalX,DCC.AX,AU
phunware,Phunware,PHUN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
bit-origin,Bit Origin,BTOG.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
terawulf,TeraWulf,WULF.US,US
gumi-inc,Gumi Inc,3903.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
safello-group,Safello Group,SFL.ST,SE
robin-energy,Robin Energy,RBNE.US,CY
stack-btc,Stack BTC,KASH.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
