id,name,symbol,country
strive,Strive,ASST.US,US
texas,Texas,,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btc-digital,BTC Digital,BTCT.US,KY
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-dev,DeFi Development Corp.,DFDV.US,US
tao-synergies,TAO Synergies,TAOX.US,US
phunware,Phunware,PHUN,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
moon-inc,Moon Inc,1723.HK,HK
murano,Murano,MRNO,MX
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
bit-digital,Bit Digital,BTBT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
upexi,Upexi,UPXI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
btcs,BTCS,BTCS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
kitabo,Kitabo,3409.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
caliber,Caliber,CWD.US,US
mara-holdings,MARA Holdings,MARA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
prenetics,Prenetics,PRE.US,KY
digitalx,DigitalX,DCC.AX,AU
cdt-equity,CDT Equity ,CDT,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
remixpoint,Remixpoint,3825.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
exodus-movement,Exodus Movement,EXOD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
core-scientific,Core Scientific,CORZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
genius-group,Genius Group,GNS.US,SG
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
lite-strategy,Lite Strategy,LITS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
block,Block,XYZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the9-limited,The9 Limited,NTCY.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
