id,name,symbol,country
texas,Texas,,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
scrypt-strategy,Scrypt Strategy,,NO
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sharplink,SharpLink,SBET.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
goobit-group,Goobit Group,BTCX.ST,SE
robin-energy,Robin Energy,RBNE.US,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kitabo,Kitabo,3409.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ace-digital,ACE Digital,ACED.OL,NO
k-wave-media,K Wave Media,KWM.US,US
btc-digital,BTC Digital,BTCT.US,SG
forward-industries,Forward Industries,FWDI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
devvstream,DevvStream,DEVS,CA
stack-btc,Stack BTC,KASH.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
murano,Murano,MRNO.US,MX
h100-group,H100 Group,GS9.F,SE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
canaan,Canaan,CAN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
convano,Convano,6574.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
cosmos-health,Cosmos Health,COSM.US,US
tron-inc,Tron Inc,TRON.US,US
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
where-food-comes-from,Where Food Comes From,WFCF.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
phunware,Phunware,PHUN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tap-global,Tap Global,TAP.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the9-limited,The9 Limited,NCTY.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
usbc,USBC,USBC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
cea-industries,CEA Industries,BNC.US,US
enlivex,Enlivex,ENLV.US,US
metaplanet,Metaplanet,3350.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tesla,Tesla,TSLA.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
